id,status,created_time,response_time,hops,responses
7605,200,1522.693000,4598356646.000000,[i7605-f5],[4.598356646e+09]
7621,200,1525.862000,4598356646.000000,[i7621-f5],[4.598356646e+09]
7637,200,1528.979000,4598356646.000000,[i7637-f5],[4.598356646e+09]
7653,200,1532.169000,4598356646.000000,[i7653-f5],[4.598356646e+09]
7669,200,1535.402000,4598356646.000000,[i7669-f5],[4.598356646e+09]
7685,200,1538.550000,4598356646.000000,[i7685-f5],[4.598356646e+09]
7701,200,1541.757000,4598356646.000000,[i7701-f5],[4.598356646e+09]
7717,200,1545.000000,4598356646.000000,[i7717-f5],[4.598356646e+09]
7733,200,1548.254000,4598356646.000000,[i7733-f5],[4.598356646e+09]
7749,200,1551.462000,4598356646.000000,[i7749-f5],[4.598356646e+09]
7765,200,1554.658000,4598356646.000000,[i7765-f5],[4.598356646e+09]
7781,200,1557.760000,4598356646.000000,[i7781-f5],[4.598356646e+09]
7797,200,1560.889000,4598356646.000000,[i7797-f5],[4.598356646e+09]
7813,200,1564.157000,4598356646.000000,[i7813-f5],[4.598356646e+09]
7829,200,1567.312000,4598356646.000000,[i7829-f5],[4.598356646e+09]
7845,200,1570.539000,4598356646.000000,[i7845-f5],[4.598356646e+09]
7861,200,1573.737000,4598356646.000000,[i7861-f5],[4.598356646e+09]
7877,200,1576.868000,4598356646.000000,[i7877-f5],[4.598356646e+09]
7893,200,1579.921000,4598356646.000000,[i7893-f5],[4.598356646e+09]
7909,200,1583.038000,4598356646.000000,[i7909-f5],[4.598356646e+09]
7925,200,1586.236000,4598356646.000000,[i7925-f5],[4.598356646e+09]
7941,200,1589.448000,4598356646.000000,[i7941-f5],[4.598356646e+09]
7957,200,1592.672000,4598356646.000000,[i7957-f5],[4.598356646e+09]
7973,200,1595.917000,4598356646.000000,[i7973-f5],[4.598356646e+09]
7989,200,1599.050000,4598356646.000000,[i7989-f5],[4.598356646e+09]
8005,200,1602.341000,4598356646.000000,[i8005-f5],[4.598356646e+09]
8021,200,1605.522000,4598356646.000000,[i8021-f5],[4.598356646e+09]
8037,200,1608.771000,4598356646.000000,[i8037-f5],[4.598356646e+09]
8053,200,1611.929000,4598356646.000000,[i8053-f5],[4.598356646e+09]
8069,200,1615.172000,4598356646.000000,[i8069-f5],[4.598356646e+09]
8085,200,1618.369000,4598356646.000000,[i8085-f5],[4.598356646e+09]
8101,200,1621.534000,4598356646.000000,[i8101-f5],[4.598356646e+09]
8117,200,1624.742000,4598356646.000000,[i8117-f5],[4.598356646e+09]
8133,200,1627.997000,4598356646.000000,[i8133-f5],[4.598356646e+09]
8149,200,1631.228000,4598356646.000000,[i8149-f5],[4.598356646e+09]
8165,200,1634.473000,4598356646.000000,[i8165-f5],[4.598356646e+09]
8181,200,1637.595000,4598356646.000000,[i8181-f5],[4.598356646e+09]
8197,200,1640.835000,4598356646.000000,[i8197-f5],[4.598356646e+09]
8213,200,1644.108000,4598356646.000000,[i8213-f5],[4.598356646e+09]
8229,200,1647.369000,4598356646.000000,[i8229-f5],[4.598356646e+09]
8245,200,1650.585000,4598356646.000000,[i8245-f5],[4.598356646e+09]
8261,200,1653.766000,4598356646.000000,[i8261-f5],[4.598356646e+09]
8277,200,1657.087000,4598356646.000000,[i8277-f5],[4.598356646e+09]
8293,200,1660.275000,4598356646.000000,[i8293-f5],[4.598356646e+09]
8309,200,1663.478000,4598356646.000000,[i8309-f5],[4.598356646e+09]
8325,200,1666.691000,4598356646.000000,[i8325-f5],[4.598356646e+09]
8341,200,1669.897000,4598356646.000000,[i8341-f5],[4.598356646e+09]
8357,200,1672.993000,4598356646.000000,[i8357-f5],[4.598356646e+09]
8373,200,1676.129000,4598356646.000000,[i8373-f5],[4.598356646e+09]
8389,200,1679.260000,4598356646.000000,[i8389-f5],[4.598356646e+09]
8405,200,1682.407000,4598356646.000000,[i8405-f5],[4.598356646e+09]
8421,200,1685.575000,4598356646.000000,[i8421-f5],[4.598356646e+09]
8437,200,1688.716000,4598356646.000000,[i8437-f5],[4.598356646e+09]
8453,200,1691.891000,4598356646.000000,[i8453-f5],[4.598356646e+09]
8469,200,1695.028000,4598356646.000000,[i8469-f5],[4.598356646e+09]
8485,200,1698.091000,4598356646.000000,[i8485-f5],[4.598356646e+09]
8501,200,1701.253000,4598356646.000000,[i8501-f5],[4.598356646e+09]
8517,200,1704.416000,4598356646.000000,[i8517-f5],[4.598356646e+09]
8533,200,1707.652000,4598356646.000000,[i8533-f5],[4.598356646e+09]
8549,200,1710.826000,4598356646.000000,[i8549-f5],[4.598356646e+09]
8565,200,1714.024000,4598356646.000000,[i8565-f5],[4.598356646e+09]
8581,200,1717.216000,4598356646.000000,[i8581-f5],[4.598356646e+09]
8597,200,1720.413000,4598356646.000000,[i8597-f5],[4.598356646e+09]
8613,200,1723.554000,4598356646.000000,[i8613-f5],[4.598356646e+09]
8629,200,1726.794000,4598356646.000000,[i8629-f5],[4.598356646e+09]
8645,200,1730.034000,4598356646.000000,[i8645-f5],[4.598356646e+09]
8661,200,1733.244000,4598356646.000000,[i8661-f5],[4.598356646e+09]
8677,200,1736.489000,4598356646.000000,[i8677-f5],[4.598356646e+09]
8693,200,1739.648000,4598356646.000000,[i8693-f5],[4.598356646e+09]
8709,200,1742.882000,4598356646.000000,[i8709-f5],[4.598356646e+09]
8725,200,1746.052000,4598356646.000000,[i8725-f5],[4.598356646e+09]
8741,200,1749.245000,4598356646.000000,[i8741-f5],[4.598356646e+09]
8757,200,1752.472000,4598356646.000000,[i8757-f5],[4.598356646e+09]
8773,200,1755.557000,4598356646.000000,[i8773-f5],[4.598356646e+09]
8789,200,1758.759000,4598356646.000000,[i8789-f5],[4.598356646e+09]
8805,200,1761.962000,4598356646.000000,[i8805-f5],[4.598356646e+09]
8821,200,1765.146000,4598356646.000000,[i8821-f5],[4.598356646e+09]
8837,200,1768.301000,4598356646.000000,[i8837-f5],[4.598356646e+09]
8853,200,1771.589000,4598356646.000000,[i8853-f5],[4.598356646e+09]
8869,200,1774.749000,4598356646.000000,[i8869-f5],[4.598356646e+09]
8885,200,1777.950000,4598356646.000000,[i8885-f5],[4.598356646e+09]
8901,200,1781.073000,4598356646.000000,[i8901-f5],[4.598356646e+09]
8917,200,1784.261000,4598356646.000000,[i8917-f5],[4.598356646e+09]
8933,200,1787.505000,4598356646.000000,[i8933-f5],[4.598356646e+09]
8949,200,1790.675000,4598356646.000000,[i8949-f5],[4.598356646e+09]
8965,200,1793.952000,4598356646.000000,[i8965-f5],[4.598356646e+09]
8981,200,1797.193000,4598356646.000000,[i8981-f5],[4.598356646e+09]
8997,200,1800.356000,4598356646.000000,[i8997-f5],[4.598356646e+09]
9013,200,1803.521000,4598356646.000000,[i9013-f5],[4.598356646e+09]
9029,200,1806.815000,4598356646.000000,[i9029-f5],[4.598356646e+09]
9045,200,1809.975000,4598356646.000000,[i9045-f5],[4.598356646e+09]
9061,200,1813.205000,4598356646.000000,[i9061-f5],[4.598356646e+09]
9077,200,1816.419000,4598356646.000000,[i9077-f5],[4.598356646e+09]
9093,200,1819.617000,4598356646.000000,[i9093-f5],[4.598356646e+09]
9109,200,1822.850000,4598356646.000000,[i9109-f5],[4.598356646e+09]
9125,200,1825.979000,4598356646.000000,[i9125-f5],[4.598356646e+09]
9141,200,1829.080000,4598356646.000000,[i9141-f5],[4.598356646e+09]
9157,200,1832.330000,4598356646.000000,[i9157-f5],[4.598356646e+09]
9173,200,1835.385000,4598356646.000000,[i9173-f5],[4.598356646e+09]
9189,200,1838.562000,4598356646.000000,[i9189-f5],[4.598356646e+09]
9205,200,1841.872000,4598356646.000000,[i9205-f5],[4.598356646e+09]
9221,200,1845.143000,4598356646.000000,[i9221-f5],[4.598356646e+09]
9237,200,1848.421000,4598356646.000000,[i9237-f5],[4.598356646e+09]
9253,200,1851.666000,4598356646.000000,[i9253-f5],[4.598356646e+09]
9269,200,1854.938000,4598356646.000000,[i9269-f5],[4.598356646e+09]
9285,200,1858.204000,4598356646.000000,[i9285-f5],[4.598356646e+09]
9301,200,1861.336000,4598356646.000000,[i9301-f5],[4.598356646e+09]
9317,200,1864.545000,4598356646.000000,[i9317-f5],[4.598356646e+09]
9333,200,1867.748000,4598356646.000000,[i9333-f5],[4.598356646e+09]
9349,200,1871.036000,4598356646.000000,[i9349-f5],[4.598356646e+09]
9365,200,1874.267000,4598356646.000000,[i9365-f5],[4.598356646e+09]
9381,200,1877.433000,4598356646.000000,[i9381-f5],[4.598356646e+09]
9397,200,1880.589000,4598356646.000000,[i9397-f5],[4.598356646e+09]
9413,200,1883.841000,4598356646.000000,[i9413-f5],[4.598356646e+09]
9429,200,1887.097000,4598356646.000000,[i9429-f5],[4.598356646e+09]
9445,200,1890.306000,4598356646.000000,[i9445-f5],[4.598356646e+09]
9461,200,1893.582000,4598356646.000000,[i9461-f5],[4.598356646e+09]
9477,200,1896.776000,4598356646.000000,[i9477-f5],[4.598356646e+09]
9493,200,1899.830000,4598356646.000000,[i9493-f5],[4.598356646e+09]
9509,200,1903.001000,4598356646.000000,[i9509-f5],[4.598356646e+09]
9525,200,1906.257000,4598356646.000000,[i9525-f5],[4.598356646e+09]
9541,200,1909.516000,4598356646.000000,[i9541-f5],[4.598356646e+09]
9557,200,1912.734000,4598356646.000000,[i9557-f5],[4.598356646e+09]
9573,200,1915.938000,4598356646.000000,[i9573-f5],[4.598356646e+09]
9589,200,1919.131000,4598356646.000000,[i9589-f5],[4.598356646e+09]
9605,200,1922.176000,4598356646.000000,[i9605-f5],[4.598356646e+09]
9621,200,1925.347000,4598356646.000000,[i9621-f5],[4.598356646e+09]
9637,200,1928.602000,4598356646.000000,[i9637-f5],[4.598356646e+09]
9653,200,1931.787000,4598356646.000000,[i9653-f5],[4.598356646e+09]
9669,200,1935.075000,4598356646.000000,[i9669-f5],[4.598356646e+09]
9685,200,1938.240000,4598356646.000000,[i9685-f5],[4.598356646e+09]
9701,200,1941.424000,4598356646.000000,[i9701-f5],[4.598356646e+09]
9717,200,1944.618000,4598356646.000000,[i9717-f5],[4.598356646e+09]
9733,200,1947.805000,4598356646.000000,[i9733-f5],[4.598356646e+09]
9749,200,1950.923000,4598356646.000000,[i9749-f5],[4.598356646e+09]
9765,200,1954.110000,4598356646.000000,[i9765-f5],[4.598356646e+09]
9781,200,1957.233000,4598356646.000000,[i9781-f5],[4.598356646e+09]
9797,200,1960.442000,4598356646.000000,[i9797-f5],[4.598356646e+09]
9813,200,1963.705000,4598356646.000000,[i9813-f5],[4.598356646e+09]
9829,200,1966.858000,4598356646.000000,[i9829-f5],[4.598356646e+09]
9845,200,1970.077000,4598356646.000000,[i9845-f5],[4.598356646e+09]
9861,200,1973.233000,4598356646.000000,[i9861-f5],[4.598356646e+09]
9877,200,1976.375000,4598356646.000000,[i9877-f5],[4.598356646e+09]
9893,200,1979.680000,4598356646.000000,[i9893-f5],[4.598356646e+09]
9909,200,1982.949000,4598356646.000000,[i9909-f5],[4.598356646e+09]
9925,200,1986.130000,4598356646.000000,[i9925-f5],[4.598356646e+09]
9941,200,1989.313000,4598356646.000000,[i9941-f5],[4.598356646e+09]
9957,200,1992.597000,4598356646.000000,[i9957-f5],[4.598356646e+09]
9973,200,1995.816000,4598356646.000000,[i9973-f5],[4.598356646e+09]
9989,200,1998.975000,4598356646.000000,[i9989-f5],[4.598356646e+09]
10005,200,2002.244000,4598356646.000000,[i10005-f5],[4.598356646e+09]
10021,200,2005.353000,4598356646.000000,[i10021-f5],[4.598356646e+09]
10037,200,2008.528000,4598356646.000000,[i10037-f5],[4.598356646e+09]
10053,200,2011.630000,4598356646.000000,[i10053-f5],[4.598356646e+09]
10069,200,2014.801000,4598356646.000000,[i10069-f5],[4.598356646e+09]
10085,200,2018.047000,4598356646.000000,[i10085-f5],[4.598356646e+09]
10101,200,2021.236000,4598356646.000000,[i10101-f5],[4.598356646e+09]
10117,200,2024.504000,4598356646.000000,[i10117-f5],[4.598356646e+09]
10133,200,2027.670000,4598356646.000000,[i10133-f5],[4.598356646e+09]
10149,200,2030.884000,4598356646.000000,[i10149-f5],[4.598356646e+09]
10165,200,2034.052000,4598356646.000000,[i10165-f5],[4.598356646e+09]
10181,200,2037.305000,4598356646.000000,[i10181-f5],[4.598356646e+09]
10197,200,2040.519000,4598356646.000000,[i10197-f5],[4.598356646e+09]
10213,200,2043.736000,4598356646.000000,[i10213-f5],[4.598356646e+09]
10229,200,2046.918000,4598356646.000000,[i10229-f5],[4.598356646e+09]
10245,200,2050.073000,4598356646.000000,[i10245-f5],[4.598356646e+09]
10261,200,2053.290000,4598356646.000000,[i10261-f5],[4.598356646e+09]
10277,200,2056.378000,4598356646.000000,[i10277-f5],[4.598356646e+09]
10293,200,2059.577000,4598356646.000000,[i10293-f5],[4.598356646e+09]
10309,200,2062.859000,4598356646.000000,[i10309-f5],[4.598356646e+09]
10325,200,2065.988000,4598356646.000000,[i10325-f5],[4.598356646e+09]
10341,200,2069.358000,4598356646.000000,[i10341-f5],[4.598356646e+09]
10357,200,2072.530000,4598356646.000000,[i10357-f5],[4.598356646e+09]
10373,200,2075.723000,4598356646.000000,[i10373-f5],[4.598356646e+09]
10389,200,2078.921000,4598356646.000000,[i10389-f5],[4.598356646e+09]
10405,200,2082.159000,4598356646.000000,[i10405-f5],[4.598356646e+09]
10421,200,2085.338000,4598356646.000000,[i10421-f5],[4.598356646e+09]
10437,200,2088.603000,4598356646.000000,[i10437-f5],[4.598356646e+09]
10453,200,2091.768000,4598356646.000000,[i10453-f5],[4.598356646e+09]
10469,200,2094.908000,4598356646.000000,[i10469-f5],[4.598356646e+09]
10485,200,2098.016000,4598356646.000000,[i10485-f5],[4.598356646e+09]
10501,200,2101.145000,4598356646.000000,[i10501-f5],[4.598356646e+09]
10517,200,2104.403000,4598356646.000000,[i10517-f5],[4.598356646e+09]
10533,200,2107.657000,4598356646.000000,[i10533-f5],[4.598356646e+09]
10549,200,2110.911000,4598356646.000000,[i10549-f5],[4.598356646e+09]
10565,200,2114.159000,4598356646.000000,[i10565-f5],[4.598356646e+09]
10581,200,2117.307000,4598356646.000000,[i10581-f5],[4.598356646e+09]
10597,200,2120.512000,4598356646.000000,[i10597-f5],[4.598356646e+09]
10613,200,2123.768000,4598356646.000000,[i10613-f5],[4.598356646e+09]
10629,200,2127.056000,4598356646.000000,[i10629-f5],[4.598356646e+09]
10645,200,2130.412000,4598356646.000000,[i10645-f5],[4.598356646e+09]
10661,200,2133.622000,4598356646.000000,[i10661-f5],[4.598356646e+09]
10677,200,2136.837000,4598356646.000000,[i10677-f5],[4.598356646e+09]
10693,200,2139.943000,4598356646.000000,[i10693-f5],[4.598356646e+09]
10709,200,2143.178000,4598356646.000000,[i10709-f5],[4.598356646e+09]
10725,200,2146.327000,4598356646.000000,[i10725-f5],[4.598356646e+09]
10741,200,2149.448000,4598356646.000000,[i10741-f5],[4.598356646e+09]
10757,200,2152.675000,4598356646.000000,[i10757-f5],[4.598356646e+09]
10773,200,2155.927000,4598356646.000000,[i10773-f5],[4.598356646e+09]
10789,200,2159.098000,4598356646.000000,[i10789-f5],[4.598356646e+09]
10805,200,2162.317000,4598356646.000000,[i10805-f5],[4.598356646e+09]
10821,200,2165.430000,4598356646.000000,[i10821-f5],[4.598356646e+09]
10837,200,2168.545000,4598356646.000000,[i10837-f5],[4.598356646e+09]
10853,200,2171.723000,4598356646.000000,[i10853-f5],[4.598356646e+09]
10869,200,2174.859000,4598356646.000000,[i10869-f5],[4.598356646e+09]
10885,200,2178.005000,4598356646.000000,[i10885-f5],[4.598356646e+09]
10901,200,2181.198000,4598356646.000000,[i10901-f5],[4.598356646e+09]
10917,200,2184.422000,4598356646.000000,[i10917-f5],[4.598356646e+09]
10933,200,2187.625000,4598356646.000000,[i10933-f5],[4.598356646e+09]
10949,200,2190.743000,4598356646.000000,[i10949-f5],[4.598356646e+09]
10965,200,2193.868000,4598356646.000000,[i10965-f5],[4.598356646e+09]
10981,200,2197.093000,4598356646.000000,[i10981-f5],[4.598356646e+09]
10997,200,2200.318000,4598356646.000000,[i10997-f5],[4.598356646e+09]
11013,200,2203.535000,4598356646.000000,[i11013-f5],[4.598356646e+09]
11029,200,2206.641000,4598356646.000000,[i11029-f5],[4.598356646e+09]
11045,200,2209.725000,4598356646.000000,[i11045-f5],[4.598356646e+09]
11061,200,2212.939000,4598356646.000000,[i11061-f5],[4.598356646e+09]
11077,200,2216.087000,4598356646.000000,[i11077-f5],[4.598356646e+09]
11093,200,2219.264000,4598356646.000000,[i11093-f5],[4.598356646e+09]
11109,200,2222.460000,4598356646.000000,[i11109-f5],[4.598356646e+09]
11125,200,2225.603000,4598356646.000000,[i11125-f5],[4.598356646e+09]
11141,200,2228.830000,4598356646.000000,[i11141-f5],[4.598356646e+09]
11157,200,2232.069000,4598356646.000000,[i11157-f5],[4.598356646e+09]
11173,200,2235.272000,4598356646.000000,[i11173-f5],[4.598356646e+09]
11189,200,2238.502000,4598356646.000000,[i11189-f5],[4.598356646e+09]
11205,200,2241.667000,4598356646.000000,[i11205-f5],[4.598356646e+09]
11221,200,2244.929000,4598356646.000000,[i11221-f5],[4.598356646e+09]
11237,200,2248.116000,4598356646.000000,[i11237-f5],[4.598356646e+09]
11253,200,2251.270000,4598356646.000000,[i11253-f5],[4.598356646e+09]
11269,200,2254.518000,4598356646.000000,[i11269-f5],[4.598356646e+09]
11285,200,2257.729000,4598356646.000000,[i11285-f5],[4.598356646e+09]
11301,200,2260.866000,4598356646.000000,[i11301-f5],[4.598356646e+09]
11317,200,2264.051000,4598356646.000000,[i11317-f5],[4.598356646e+09]
11333,200,2267.322000,4598356646.000000,[i11333-f5],[4.598356646e+09]
11349,200,2270.451000,4598356646.000000,[i11349-f5],[4.598356646e+09]
11365,200,2273.586000,4598356646.000000,[i11365-f5],[4.598356646e+09]
11381,200,2276.725000,4598356646.000000,[i11381-f5],[4.598356646e+09]
11397,200,2279.890000,4598356646.000000,[i11397-f5],[4.598356646e+09]
11413,200,2283.112000,4598356646.000000,[i11413-f5],[4.598356646e+09]
11429,200,2286.304000,4598356646.000000,[i11429-f5],[4.598356646e+09]
11445,200,2289.529000,4598356646.000000,[i11445-f5],[4.598356646e+09]
11461,200,2292.557000,4598356646.000000,[i11461-f5],[4.598356646e+09]
11477,200,2295.734000,4598356646.000000,[i11477-f5],[4.598356646e+09]
11493,200,2298.961000,4598356646.000000,[i11493-f5],[4.598356646e+09]
11509,200,2302.202000,4598356646.000000,[i11509-f5],[4.598356646e+09]
11525,200,2305.358000,4598356646.000000,[i11525-f5],[4.598356646e+09]
11541,200,2308.580000,4598356646.000000,[i11541-f5],[4.598356646e+09]
11557,200,2311.801000,4598356646.000000,[i11557-f5],[4.598356646e+09]
11573,200,2315.031000,4598356646.000000,[i11573-f5],[4.598356646e+09]
11589,200,2318.262000,4598356646.000000,[i11589-f5],[4.598356646e+09]
11605,200,2321.498000,4598356646.000000,[i11605-f5],[4.598356646e+09]
11621,200,2324.775000,4598356646.000000,[i11621-f5],[4.598356646e+09]
11637,200,2327.997000,4598356646.000000,[i11637-f5],[4.598356646e+09]
11653,200,2331.205000,4598356646.000000,[i11653-f5],[4.598356646e+09]
11669,200,2334.403000,4598356646.000000,[i11669-f5],[4.598356646e+09]
11685,200,2337.581000,4598356646.000000,[i11685-f5],[4.598356646e+09]
11701,200,2340.849000,4598356646.000000,[i11701-f5],[4.598356646e+09]
11717,200,2344.120000,4598356646.000000,[i11717-f5],[4.598356646e+09]
11733,200,2347.349000,4598356646.000000,[i11733-f5],[4.598356646e+09]
11749,200,2350.534000,4598356646.000000,[i11749-f5],[4.598356646e+09]
11765,200,2353.795000,4598356646.000000,[i11765-f5],[4.598356646e+09]
11781,200,2356.978000,4598356646.000000,[i11781-f5],[4.598356646e+09]
11797,200,2360.237000,4598356646.000000,[i11797-f5],[4.598356646e+09]
11813,200,2363.522000,4598356646.000000,[i11813-f5],[4.598356646e+09]
11829,200,2366.680000,4598356646.000000,[i11829-f5],[4.598356646e+09]
11845,200,2369.809000,4598356646.000000,[i11845-f5],[4.598356646e+09]
11861,200,2373.008000,4598356646.000000,[i11861-f5],[4.598356646e+09]
11877,200,2376.209000,4598356646.000000,[i11877-f5],[4.598356646e+09]
11893,200,2379.451000,4598356646.000000,[i11893-f5],[4.598356646e+09]
11909,200,2382.559000,4598356646.000000,[i11909-f5],[4.598356646e+09]
11925,200,2385.753000,4598356646.000000,[i11925-f5],[4.598356646e+09]
11941,200,2389.028000,4598356646.000000,[i11941-f5],[4.598356646e+09]
11957,200,2392.217000,4598356646.000000,[i11957-f5],[4.598356646e+09]
11973,200,2395.416000,4598356646.000000,[i11973-f5],[4.598356646e+09]
11989,200,2398.605000,4598356646.000000,[i11989-f5],[4.598356646e+09]
12005,200,2401.791000,4598356646.000000,[i12005-f5],[4.598356646e+09]
12021,200,2404.996000,4598356646.000000,[i12021-f5],[4.598356646e+09]
12037,200,2408.205000,4598356646.000000,[i12037-f5],[4.598356646e+09]
12053,200,2411.403000,4598356646.000000,[i12053-f5],[4.598356646e+09]
12069,200,2414.588000,4598356646.000000,[i12069-f5],[4.598356646e+09]
12085,200,2417.751000,4598356646.000000,[i12085-f5],[4.598356646e+09]
12101,200,2421.007000,4598356646.000000,[i12101-f5],[4.598356646e+09]
12117,200,2424.176000,4598356646.000000,[i12117-f5],[4.598356646e+09]
12133,200,2427.334000,4598356646.000000,[i12133-f5],[4.598356646e+09]
12149,200,2430.605000,4598356646.000000,[i12149-f5],[4.598356646e+09]
12165,200,2433.831000,4598356646.000000,[i12165-f5],[4.598356646e+09]
12181,200,2437.071000,4598356646.000000,[i12181-f5],[4.598356646e+09]
12197,200,2440.263000,4598356646.000000,[i12197-f5],[4.598356646e+09]
12213,200,2443.404000,4598356646.000000,[i12213-f5],[4.598356646e+09]
12229,200,2446.472000,4598356646.000000,[i12229-f5],[4.598356646e+09]
12245,200,2449.725000,4598356646.000000,[i12245-f5],[4.598356646e+09]
12261,200,2452.897000,4598356646.000000,[i12261-f5],[4.598356646e+09]
12277,200,2456.089000,4598356646.000000,[i12277-f5],[4.598356646e+09]
12293,200,2459.245000,4598356646.000000,[i12293-f5],[4.598356646e+09]
12309,200,2462.432000,4598356646.000000,[i12309-f5],[4.598356646e+09]
12325,200,2465.697000,4598356646.000000,[i12325-f5],[4.598356646e+09]
12341,200,2468.892000,4598356646.000000,[i12341-f5],[4.598356646e+09]
12357,200,2472.005000,4598356646.000000,[i12357-f5],[4.598356646e+09]
12373,200,2475.236000,4598356646.000000,[i12373-f5],[4.598356646e+09]
12389,200,2478.376000,4598356646.000000,[i12389-f5],[4.598356646e+09]
12405,200,2481.571000,4598356646.000000,[i12405-f5],[4.598356646e+09]
12421,200,2484.786000,4598356646.000000,[i12421-f5],[4.598356646e+09]
12437,200,2487.978000,4598356646.000000,[i12437-f5],[4.598356646e+09]
12453,200,2491.235000,4598356646.000000,[i12453-f5],[4.598356646e+09]
12469,200,2494.390000,4598356646.000000,[i12469-f5],[4.598356646e+09]
12485,200,2497.499000,4598356646.000000,[i12485-f5],[4.598356646e+09]
12501,200,2500.700000,4598356646.000000,[i12501-f5],[4.598356646e+09]
12517,200,2503.818000,4598356646.000000,[i12517-f5],[4.598356646e+09]
12533,200,2506.962000,4598356646.000000,[i12533-f5],[4.598356646e+09]
12549,200,2510.128000,4598356646.000000,[i12549-f5],[4.598356646e+09]
12565,200,2513.319000,4598356646.000000,[i12565-f5],[4.598356646e+09]
12581,200,2516.488000,4598356646.000000,[i12581-f5],[4.598356646e+09]
12597,200,2519.606000,4598356646.000000,[i12597-f5],[4.598356646e+09]
12613,200,2522.815000,4598356646.000000,[i12613-f5],[4.598356646e+09]
12629,200,2526.004000,4598356646.000000,[i12629-f5],[4.598356646e+09]
12645,200,2529.216000,4598356646.000000,[i12645-f5],[4.598356646e+09]
12661,200,2532.426000,4598356646.000000,[i12661-f5],[4.598356646e+09]
12677,200,2535.586000,4598356646.000000,[i12677-f5],[4.598356646e+09]
12693,200,2538.896000,4598356646.000000,[i12693-f5],[4.598356646e+09]
12709,200,2542.132000,4598356646.000000,[i12709-f5],[4.598356646e+09]
12725,200,2545.274000,4598356646.000000,[i12725-f5],[4.598356646e+09]
12741,200,2548.530000,4598356646.000000,[i12741-f5],[4.598356646e+09]
12757,200,2551.660000,4598356646.000000,[i12757-f5],[4.598356646e+09]
12773,200,2554.834000,4598356646.000000,[i12773-f5],[4.598356646e+09]
12789,200,2558.014000,4598356646.000000,[i12789-f5],[4.598356646e+09]
12805,200,2561.219000,4598356646.000000,[i12805-f5],[4.598356646e+09]
12821,200,2564.398000,4598356646.000000,[i12821-f5],[4.598356646e+09]
12837,200,2567.538000,4598356646.000000,[i12837-f5],[4.598356646e+09]
12853,200,2570.710000,4598356646.000000,[i12853-f5],[4.598356646e+09]
12869,200,2573.843000,4598356646.000000,[i12869-f5],[4.598356646e+09]
12885,200,2577.141000,4598356646.000000,[i12885-f5],[4.598356646e+09]
12901,200,2580.353000,4598356646.000000,[i12901-f5],[4.598356646e+09]
12917,200,2583.512000,4598356646.000000,[i12917-f5],[4.598356646e+09]
12933,200,2586.723000,4598356646.000000,[i12933-f5],[4.598356646e+09]
12949,200,2590.016000,4598356646.000000,[i12949-f5],[4.598356646e+09]
12965,200,2593.137000,4598356646.000000,[i12965-f5],[4.598356646e+09]
12981,200,2596.350000,4598356646.000000,[i12981-f5],[4.598356646e+09]
12997,200,2599.611000,4598356646.000000,[i12997-f5],[4.598356646e+09]
13013,200,2602.876000,4598356646.000000,[i13013-f5],[4.598356646e+09]
13029,200,2606.060000,4598356646.000000,[i13029-f5],[4.598356646e+09]
13045,200,2609.341000,4598356646.000000,[i13045-f5],[4.598356646e+09]
13061,200,2612.601000,4598356646.000000,[i13061-f5],[4.598356646e+09]
13077,200,2615.885000,4598356646.000000,[i13077-f5],[4.598356646e+09]
13093,200,2619.074000,4598356646.000000,[i13093-f5],[4.598356646e+09]
13109,200,2622.286000,4598356646.000000,[i13109-f5],[4.598356646e+09]
13125,200,2625.445000,4598356646.000000,[i13125-f5],[4.598356646e+09]
13141,200,2628.617000,4598356646.000000,[i13141-f5],[4.598356646e+09]
13157,200,2631.869000,4598356646.000000,[i13157-f5],[4.598356646e+09]
13173,200,2635.081000,4598356646.000000,[i13173-f5],[4.598356646e+09]
13189,200,2638.289000,4598356646.000000,[i13189-f5],[4.598356646e+09]
13205,200,2641.452000,4598356646.000000,[i13205-f5],[4.598356646e+09]
13221,200,2644.623000,4598356646.000000,[i13221-f5],[4.598356646e+09]
13237,200,2647.820000,4598356646.000000,[i13237-f5],[4.598356646e+09]
13253,200,2650.970000,4598356646.000000,[i13253-f5],[4.598356646e+09]
13269,200,2654.163000,4598356646.000000,[i13269-f5],[4.598356646e+09]
13285,200,2657.477000,4598356646.000000,[i13285-f5],[4.598356646e+09]
13301,200,2660.576000,4598356646.000000,[i13301-f5],[4.598356646e+09]
13317,200,2663.809000,4598356646.000000,[i13317-f5],[4.598356646e+09]
13333,200,2666.931000,4598356646.000000,[i13333-f5],[4.598356646e+09]
13349,200,2670.190000,4598356646.000000,[i13349-f5],[4.598356646e+09]
13365,200,2673.360000,4598356646.000000,[i13365-f5],[4.598356646e+09]
13381,200,2676.607000,4598356646.000000,[i13381-f5],[4.598356646e+09]
13397,200,2679.777000,4598356646.000000,[i13397-f5],[4.598356646e+09]
13413,200,2682.951000,4598356646.000000,[i13413-f5],[4.598356646e+09]
13429,200,2686.094000,4598356646.000000,[i13429-f5],[4.598356646e+09]
13445,200,2689.348000,4598356646.000000,[i13445-f5],[4.598356646e+09]
13461,200,2692.609000,4598356646.000000,[i13461-f5],[4.598356646e+09]
