id,status,created_time,response_time,hops,responses
17096,200,3419.348000,0.178537,[i21-f5],[0.178537]
17097,200,3419.538000,0.204651,[i21-f5],[0.204651]
17098,200,3419.734000,0.204827,[i22-f6],[0.204827]
17099,200,3419.936000,0.204966,[i21-f5],[0.204966]
17100,200,3420.131000,0.204842,[i22-f6],[0.204842]
17101,200,3420.330000,0.204369,[i21-f5],[0.204369]
17102,200,3420.538000,0.204648,[i21-f5],[0.204648]
17103,200,3420.740000,0.146383,[i22-f6],[0.146383]
17104,200,3420.957000,0.262422,[i22-f6],[0.262422]
17105,200,3421.142000,0.204792,[i21-f5],[0.204792]
17106,200,3421.342000,0.207567,[i22-f6],[0.207567]
17107,200,3421.547000,0.204553,[i21-f5],[0.204553]
17108,200,3421.723000,0.202568,[i22-f6],[0.202568]
17109,200,3421.925000,0.204935,[i21-f5],[0.204935]
17110,200,3422.114000,0.204654,[i22-f6],[0.204654]
17111,200,3422.319000,0.204564,[i22-f6],[0.204564]
17112,200,3422.530000,0.157599,[i22-f6],[0.157599]
17113,200,3422.727000,0.354442,[i22-f6],[0.354442]
17114,200,3422.928000,0.204980,[i21-f5],[0.20498]
17115,200,3423.128000,0.204400,[i22-f6],[0.2044]
17116,200,3423.339000,0.205094,[i22-f6],[0.205094]
17117,200,3423.549000,0.158145,[i22-f6],[0.158145]
17118,200,3423.743000,0.251313,[i22-f6],[0.251313]
17119,200,3423.941000,0.166379,[i21-f5],[0.166379]
17120,200,3424.142000,0.159234,[i21-f5],[0.159234]
17121,200,3424.340000,0.185966,[i21-f5],[0.185966]
17122,200,3424.542000,0.204524,[i21-f5],[0.204524]
17123,200,3424.736000,0.162962,[i22-f6],[0.162962]
17124,200,3424.952000,0.246555,[i22-f6],[0.246555]
17125,200,3425.164000,0.204930,[i21-f5],[0.20493]
17126,200,3425.378000,0.204621,[i21-f5],[0.204621]
17127,200,3425.571000,0.306746,[i22-f6],[0.306746]
17128,200,3425.769000,0.205172,[i21-f5],[0.205172]
17129,200,3425.974000,0.307228,[i22-f6],[0.307228]
17130,200,3426.168000,0.204489,[i21-f5],[0.204489]
17131,200,3426.370000,0.205054,[i22-f6],[0.205054]
17132,200,3426.594000,0.204642,[i22-f6],[0.204642]
17133,200,3426.781000,0.205026,[i21-f5],[0.205026]
17134,200,3426.980000,0.204784,[i22-f6],[0.204784]
17135,200,3427.200000,0.148635,[i22-f6],[0.148635]
17136,200,3427.400000,0.157677,[i22-f6],[0.157677]
17137,200,3427.616000,0.159833,[i22-f6],[0.159833]
17139,200,3428.020000,0.204357,[i21-f5],[0.204357]
17138,200,3427.833000,0.408598,[i22-f6],[0.408598]
17140,200,3428.230000,0.174929,[i21-f5],[0.174929]
17141,200,3428.425000,0.162799,[i21-f5],[0.162799]
17142,200,3428.643000,0.174046,[i21-f5],[0.174046]
17143,200,3428.858000,0.166134,[i21-f5],[0.166134]
17144,200,3429.056000,0.160582,[i21-f5],[0.160582]
17145,200,3429.250000,0.185002,[i21-f5],[0.185002]
17146,200,3429.460000,0.204821,[i21-f5],[0.204821]
17147,200,3429.676000,0.204717,[i21-f5],[0.204717]
17148,200,3429.876000,0.204735,[i22-f6],[0.204735]
17149,200,3430.081000,0.204243,[i22-f6],[0.204243]
17150,200,3430.265000,0.204739,[i21-f5],[0.204739]
17151,200,3430.467000,0.205524,[i22-f6],[0.205524]
17152,200,3430.640000,0.204658,[i21-f5],[0.204658]
17153,200,3430.846000,0.204876,[i21-f5],[0.204876]
17154,200,3431.045000,0.159781,[i22-f6],[0.159781]
17155,200,3431.235000,0.248738,[i22-f6],[0.248738]
17156,200,3431.427000,0.151786,[i21-f5],[0.151786]
17157,200,3431.625000,0.157717,[i21-f5],[0.157717]
17158,200,3431.820000,0.202091,[i21-f5],[0.202091]
17159,200,3432.001000,0.205101,[i22-f6],[0.205101]
17160,200,3432.185000,0.204822,[i21-f5],[0.204822]
17161,200,3432.386000,0.204230,[i22-f6],[0.20423]
17162,200,3432.601000,0.204929,[i22-f6],[0.204929]
17163,200,3432.797000,0.205129,[i21-f5],[0.205129]
17164,200,3432.982000,0.204464,[i22-f6],[0.204464]
17165,200,3433.199000,0.205138,[i22-f6],[0.205138]
17166,200,3433.404000,0.204588,[i21-f5],[0.204588]
17167,200,3433.621000,0.204863,[i21-f5],[0.204863]
17168,200,3433.842000,0.212642,[i21-f5],[0.212642]
17169,200,3434.033000,0.204485,[i22-f6],[0.204485]
17170,200,3434.230000,0.196778,[i21-f5],[0.196778]
17171,200,3434.405000,0.204751,[i22-f6],[0.204751]
17172,200,3434.609000,0.204536,[i21-f5],[0.204536]
17173,200,3434.813000,0.170704,[i22-f6],[0.170704]
17174,200,3435.026000,0.168910,[i22-f6],[0.16891]
17175,200,3435.238000,0.171912,[i22-f6],[0.171912]
17176,200,3435.441000,0.307341,[i22-f6],[0.307341]
17177,200,3435.629000,0.204512,[i21-f5],[0.204512]
17178,200,3435.837000,0.204921,[i21-f5],[0.204921]
17179,200,3435.999000,0.204829,[i22-f6],[0.204829]
17180,200,3436.207000,0.204686,[i22-f6],[0.204686]
17181,200,3436.401000,0.204729,[i21-f5],[0.204729]
17182,200,3436.610000,0.204432,[i21-f5],[0.204432]
17183,200,3436.817000,0.204761,[i21-f5],[0.204761]
17184,200,3437.050000,0.162079,[i21-f5],[0.162079]
17185,200,3437.239000,0.155961,[i21-f5],[0.155961]
17186,200,3437.453000,0.193925,[i21-f5],[0.193925]
17187,200,3437.644000,0.204782,[i22-f6],[0.204782]
17188,200,3437.857000,0.205397,[i22-f6],[0.205397]
17189,200,3438.053000,0.204574,[i21-f5],[0.204574]
17190,200,3438.235000,0.204441,[i22-f6],[0.204441]
17191,200,3438.450000,0.204407,[i22-f6],[0.204407]
17192,200,3438.661000,0.177435,[i22-f6],[0.177435]
17193,200,3438.863000,0.152979,[i22-f6],[0.152979]
17194,200,3439.044000,0.181077,[i22-f6],[0.181077]
17195,200,3439.245000,0.204356,[i22-f6],[0.204356]
17196,200,3439.452000,0.205304,[i22-f6],[0.205304]
17197,200,3439.646000,0.166827,[i21-f5],[0.166827]
17198,200,3439.838000,0.157479,[i21-f5],[0.157479]
17199,200,3440.000000,0.197226,[i21-f5],[0.197226]
17200,200,3440.182000,0.204238,[i22-f6],[0.204238]
17201,200,3440.361000,0.195108,[i21-f5],[0.195108]
17202,200,3440.570000,0.204383,[i21-f5],[0.204383]
17203,200,3440.765000,0.204390,[i22-f6],[0.20439]
17204,200,3440.973000,0.204995,[i22-f6],[0.204995]
17205,200,3441.184000,0.204696,[i22-f6],[0.204696]
17206,200,3441.372000,0.205148,[i21-f5],[0.205148]
17207,200,3441.544000,0.203800,[i22-f6],[0.2038]
17208,200,3441.756000,0.204911,[i22-f6],[0.204911]
17209,200,3441.965000,0.157717,[i22-f6],[0.157717]
17210,200,3442.178000,0.161858,[i22-f6],[0.161858]
17211,200,3442.382000,0.192103,[i22-f6],[0.192103]
17212,200,3442.579000,0.204864,[i22-f6],[0.204864]
17213,200,3442.790000,0.204189,[i22-f6],[0.204189]
17214,200,3442.998000,0.244857,[i22-f6],[0.244857]
17215,200,3443.212000,0.204610,[i21-f5],[0.20461]
17216,200,3443.403000,0.165474,[i22-f6],[0.165474]
17217,200,3443.584000,0.205122,[i22-f6],[0.205122]
17218,200,3443.788000,0.204756,[i21-f5],[0.204756]
17219,200,3443.971000,0.203995,[i22-f6],[0.203995]
17220,200,3444.188000,0.204533,[i22-f6],[0.204533]
17221,200,3444.419000,0.204556,[i22-f6],[0.204556]
17222,200,3444.593000,0.204874,[i21-f5],[0.204874]
17223,200,3444.820000,0.204688,[i21-f5],[0.204688]
17224,200,3445.043000,0.204713,[i21-f5],[0.204713]
17225,200,3445.240000,0.148194,[i22-f6],[0.148194]
17226,200,3445.423000,0.161612,[i22-f6],[0.161612]
17227,200,3445.614000,0.159810,[i22-f6],[0.15981]
17228,200,3445.809000,0.157857,[i22-f6],[0.157857]
17229,200,3446.034000,0.191347,[i22-f6],[0.191347]
17230,200,3446.231000,0.167188,[i22-f6],[0.167188]
17231,200,3446.438000,0.163348,[i22-f6],[0.163348]
17232,200,3446.619000,0.158125,[i22-f6],[0.158125]
17233,200,3446.819000,0.228050,[i22-f6],[0.22805]
17234,200,3447.022000,0.204590,[i21-f5],[0.20459]
17235,200,3447.217000,0.204790,[i22-f6],[0.20479]
17236,200,3447.416000,0.206455,[i21-f5],[0.206455]
17237,200,3447.610000,0.204707,[i22-f6],[0.204707]
17238,200,3447.820000,0.204754,[i22-f6],[0.204754]
17239,200,3448.044000,0.204173,[i22-f6],[0.204173]
17240,200,3448.248000,0.203049,[i21-f5],[0.203049]
17241,200,3448.458000,0.204719,[i21-f5],[0.204719]
17242,200,3448.645000,0.205063,[i22-f6],[0.205063]
17243,200,3448.833000,0.204744,[i21-f5],[0.204744]
17244,200,3449.037000,0.204845,[i22-f6],[0.204845]
17245,200,3449.221000,0.204793,[i21-f5],[0.204793]
17246,200,3449.421000,0.166482,[i22-f6],[0.166482]
17247,200,3449.622000,0.160907,[i22-f6],[0.160907]
17248,200,3449.814000,0.184334,[i22-f6],[0.184334]
17249,200,3450.011000,0.204682,[i22-f6],[0.204682]
17250,200,3450.191000,0.204347,[i21-f5],[0.204347]
17251,200,3450.374000,0.205115,[i22-f6],[0.205115]
17252,200,3450.561000,0.204968,[i21-f5],[0.204968]
17253,200,3450.760000,0.204959,[i22-f6],[0.204959]
17254,200,3450.980000,0.170058,[i22-f6],[0.170058]
17255,200,3451.163000,0.239014,[i22-f6],[0.239014]
17256,200,3451.367000,0.204335,[i21-f5],[0.204335]
17257,200,3451.549000,0.204461,[i22-f6],[0.204461]
17258,200,3451.751000,0.205249,[i21-f5],[0.205249]
17259,200,3451.963000,0.162354,[i21-f5],[0.162354]
17260,200,3452.152000,0.162963,[i21-f5],[0.162963]
17261,200,3452.357000,0.186418,[i21-f5],[0.186418]
17262,200,3452.548000,0.204338,[i21-f5],[0.204338]
17263,200,3452.790000,0.205193,[i21-f5],[0.205193]
17264,200,3452.992000,0.204909,[i22-f6],[0.204909]
17265,200,3453.181000,0.204508,[i21-f5],[0.204508]
17266,200,3453.388000,0.204466,[i21-f5],[0.204466]
17267,200,3453.586000,0.204866,[i22-f6],[0.204866]
17268,200,3453.801000,0.204760,[i22-f6],[0.20476]
17269,200,3453.984000,0.205325,[i21-f5],[0.205325]
17270,200,3454.177000,0.204400,[i22-f6],[0.2044]
17271,200,3454.370000,0.204808,[i21-f5],[0.204808]
17272,200,3454.587000,0.166453,[i21-f5],[0.166453]
17273,200,3454.805000,0.158427,[i21-f5],[0.158427]
17274,200,3455.006000,0.186859,[i21-f5],[0.186859]
17275,200,3455.208000,0.174313,[i21-f5],[0.174313]
17276,200,3455.405000,0.179370,[i21-f5],[0.17937]
17277,200,3455.612000,0.219358,[i21-f5],[0.219358]
17278,200,3455.798000,0.204779,[i22-f6],[0.204779]
17279,200,3456.022000,0.204883,[i22-f6],[0.204883]
17280,200,3456.217000,0.245948,[i21-f5],[0.245948]
17281,200,3456.411000,0.204672,[i22-f6],[0.204672]
17282,200,3456.618000,0.204673,[i22-f6],[0.204673]
17283,200,3456.825000,0.204713,[i22-f6],[0.204713]
17284,200,3457.020000,0.204595,[i21-f5],[0.204595]
17285,200,3457.206000,0.204618,[i22-f6],[0.204618]
17286,200,3457.407000,0.204498,[i21-f5],[0.204498]
17287,200,3457.610000,0.204898,[i22-f6],[0.204898]
17288,200,3457.805000,0.205771,[i21-f5],[0.205771]
17289,200,3458.017000,0.204467,[i21-f5],[0.204467]
17290,200,3458.218000,0.205094,[i22-f6],[0.205094]
17291,200,3458.443000,0.204526,[i22-f6],[0.204526]
17292,200,3458.655000,0.204500,[i22-f6],[0.2045]
17293,200,3458.865000,0.204852,[i22-f6],[0.204852]
17294,200,3459.056000,0.204474,[i21-f5],[0.204474]
17295,200,3459.240000,0.204640,[i22-f6],[0.20464]
17296,200,3459.457000,0.204695,[i22-f6],[0.204695]
17297,200,3459.658000,0.205054,[i21-f5],[0.205054]
17298,200,3459.864000,0.204463,[i21-f5],[0.204463]
17299,200,3460.067000,0.204801,[i22-f6],[0.204801]
17300,200,3460.258000,0.204572,[i21-f5],[0.204572]
17301,200,3460.449000,0.204873,[i22-f6],[0.204873]
17302,200,3460.641000,0.204641,[i21-f5],[0.204641]
17303,200,3460.825000,0.204667,[i22-f6],[0.204667]
17304,200,3461.033000,0.204515,[i22-f6],[0.204515]
17305,200,3461.250000,0.205563,[i22-f6],[0.205563]
17306,200,3461.455000,0.204646,[i21-f5],[0.204646]
17307,200,3461.673000,0.204801,[i21-f5],[0.204801]
17308,200,3461.878000,0.204999,[i21-f5],[0.204999]
17309,200,3462.093000,0.204931,[i21-f5],[0.204931]
17310,200,3462.299000,0.204281,[i21-f5],[0.204281]
17311,200,3462.529000,0.204936,[i21-f5],[0.204936]
17312,200,3462.754000,0.161821,[i21-f5],[0.161821]
17313,200,3462.978000,0.161064,[i21-f5],[0.161064]
17314,200,3463.185000,0.189267,[i21-f5],[0.189267]
17315,200,3463.402000,0.204597,[i21-f5],[0.204597]
17316,200,3463.592000,0.181171,[i22-f6],[0.181171]
17317,200,3463.781000,0.173390,[i22-f6],[0.17339]
17318,200,3464.004000,0.160161,[i22-f6],[0.160161]
17319,200,3464.185000,0.201205,[i22-f6],[0.201205]
17320,200,3464.388000,0.166577,[i22-f6],[0.166577]
17321,200,3464.582000,0.153700,[i22-f6],[0.1537]
17322,200,3464.763000,0.191490,[i22-f6],[0.19149]
17323,200,3464.942000,0.204496,[i21-f5],[0.204496]
17324,200,3465.142000,0.204794,[i22-f6],[0.204794]
17325,200,3465.349000,0.204742,[i22-f6],[0.204742]
17326,200,3465.577000,0.204651,[i22-f6],[0.204651]
17327,200,3465.773000,0.204660,[i21-f5],[0.20466]
17328,200,3465.950000,0.204653,[i22-f6],[0.204653]
17329,200,3466.154000,0.204278,[i21-f5],[0.204278]
17330,200,3466.333000,0.204663,[i22-f6],[0.204663]
17331,200,3466.539000,0.204912,[i22-f6],[0.204912]
17332,200,3466.727000,0.152922,[i21-f5],[0.152922]
17333,200,3466.933000,0.257391,[i21-f5],[0.257391]
17334,200,3467.149000,0.204722,[i22-f6],[0.204722]
17335,200,3467.371000,0.204768,[i22-f6],[0.204768]
17336,200,3467.580000,0.204661,[i22-f6],[0.204661]
17337,200,3467.756000,0.204464,[i21-f5],[0.204464]
17338,200,3467.945000,0.204722,[i22-f6],[0.204722]
17339,200,3468.160000,0.204815,[i22-f6],[0.204815]
17340,200,3468.338000,0.157468,[i21-f5],[0.157468]
17341,200,3468.543000,0.251806,[i21-f5],[0.251806]
17342,200,3468.746000,0.204622,[i22-f6],[0.204622]
17343,200,3468.918000,0.204875,[i21-f5],[0.204875]
17344,200,3469.146000,0.204771,[i21-f5],[0.204771]
17345,200,3469.354000,0.173222,[i21-f5],[0.173222]
17346,200,3469.560000,0.163184,[i21-f5],[0.163184]
17347,200,3469.750000,0.175412,[i21-f5],[0.175412]
17348,200,3469.975000,0.204484,[i21-f5],[0.204484]
17349,200,3470.182000,0.204930,[i21-f5],[0.20493]
17350,200,3470.412000,0.204528,[i21-f5],[0.204528]
17351,200,3470.611000,0.204810,[i22-f6],[0.20481]
17352,200,3470.800000,0.205439,[i21-f5],[0.205439]
17353,200,3471.021000,0.166409,[i21-f5],[0.166409]
17354,200,3471.218000,0.157663,[i21-f5],[0.157663]
17355,200,3471.405000,0.186591,[i21-f5],[0.186591]
17356,200,3471.609000,0.205190,[i21-f5],[0.20519]
17357,200,3471.791000,0.204850,[i22-f6],[0.20485]
17358,200,3471.968000,0.204712,[i21-f5],[0.204712]
17359,200,3472.163000,0.204588,[i22-f6],[0.204588]
17360,200,3472.365000,0.161162,[i21-f5],[0.161162]
17361,200,3472.569000,0.162749,[i21-f5],[0.162749]
17362,200,3472.772000,0.188013,[i21-f5],[0.188013]
17363,200,3472.972000,0.204702,[i21-f5],[0.204702]
17364,200,3473.152000,0.204704,[i22-f6],[0.204704]
17365,200,3473.326000,0.205052,[i21-f5],[0.205052]
17366,200,3473.528000,0.204745,[i22-f6],[0.204745]
17367,200,3473.722000,0.204556,[i21-f5],[0.204556]
17368,200,3473.918000,0.204323,[i22-f6],[0.204323]
17369,200,3474.122000,0.204677,[i21-f5],[0.204677]
17370,200,3474.309000,0.205066,[i22-f6],[0.205066]
17371,200,3474.516000,0.204428,[i22-f6],[0.204428]
17372,200,3474.734000,0.152056,[i22-f6],[0.152056]
17373,200,3474.929000,0.257799,[i22-f6],[0.257799]
17374,200,3475.113000,0.204887,[i21-f5],[0.204887]
17375,200,3475.300000,0.204898,[i22-f6],[0.204898]
17376,200,3475.500000,0.204629,[i21-f5],[0.204629]
17377,200,3475.699000,0.204745,[i22-f6],[0.204745]
17378,200,3475.897000,0.204658,[i21-f5],[0.204658]
17379,200,3476.103000,0.204822,[i21-f5],[0.204822]
17380,200,3476.298000,0.204876,[i22-f6],[0.204876]
17381,200,3476.497000,0.204780,[i21-f5],[0.20478]
17382,200,3476.706000,0.204968,[i21-f5],[0.204968]
17383,200,3476.904000,0.204580,[i22-f6],[0.20458]
17384,200,3477.097000,0.204319,[i21-f5],[0.204319]
17385,200,3477.278000,0.204658,[i22-f6],[0.204658]
17386,200,3477.459000,0.204677,[i21-f5],[0.204677]
17387,200,3477.653000,0.204705,[i22-f6],[0.204705]
17388,200,3477.844000,0.204844,[i21-f5],[0.204844]
17389,200,3478.026000,0.204962,[i22-f6],[0.204962]
17390,200,3478.226000,0.166661,[i21-f5],[0.166661]
17391,200,3478.409000,0.163160,[i21-f5],[0.16316]
17392,200,3478.615000,0.182092,[i21-f5],[0.182092]
17393,200,3478.817000,0.204814,[i21-f5],[0.204814]
17394,200,3479.025000,0.204486,[i21-f5],[0.204486]
17395,200,3479.238000,0.204977,[i21-f5],[0.204977]
17396,200,3479.401000,0.204908,[i22-f6],[0.204908]
17397,200,3479.610000,0.204404,[i22-f6],[0.204404]
17398,200,3479.807000,0.204568,[i21-f5],[0.204568]
17399,200,3480.008000,0.204723,[i22-f6],[0.204723]
17400,200,3480.248000,0.204861,[i22-f6],[0.204861]
17401,200,3480.439000,0.204869,[i21-f5],[0.204869]
17402,200,3480.623000,0.204711,[i22-f6],[0.204711]
17403,200,3480.832000,0.204067,[i22-f6],[0.204067]
17404,200,3480.995000,0.204677,[i21-f5],[0.204677]
17405,200,3481.192000,0.205352,[i22-f6],[0.205352]
17406,200,3481.391000,0.204652,[i21-f5],[0.204652]
17407,200,3481.599000,0.166572,[i21-f5],[0.166572]
17408,200,3481.773000,0.157119,[i21-f5],[0.157119]
17409,200,3481.983000,0.160971,[i21-f5],[0.160971]
17410,200,3482.198000,0.160155,[i21-f5],[0.160155]
17411,200,3482.405000,0.276380,[i21-f5],[0.27638]
17413,200,3482.773000,0.171510,[i21-f5],[0.17151]
17412,200,3482.589000,0.409168,[i22-f6],[0.409168]
17414,200,3482.958000,0.167698,[i21-f5],[0.167698]
17415,200,3483.168000,0.162367,[i21-f5],[0.162367]
17416,200,3483.359000,0.161162,[i21-f5],[0.161162]
17417,200,3483.548000,0.159099,[i21-f5],[0.159099]
17418,200,3483.756000,0.158379,[i21-f5],[0.158379]
17419,200,3483.952000,0.160785,[i21-f5],[0.160785]
17420,200,3484.169000,0.189895,[i21-f5],[0.189895]
17421,200,3484.346000,0.307688,[i22-f6],[0.307688]
17422,200,3484.553000,0.204473,[i21-f5],[0.204473]
17423,200,3484.757000,0.160342,[i22-f6],[0.160342]
17424,200,3484.956000,0.248909,[i22-f6],[0.248909]
17425,200,3485.174000,0.204823,[i21-f5],[0.204823]
17426,200,3485.369000,0.166995,[i22-f6],[0.166995]
17427,200,3485.568000,0.164225,[i22-f6],[0.164225]
17428,200,3485.786000,0.283050,[i22-f6],[0.28305]
17429,200,3486.006000,0.204565,[i21-f5],[0.204565]
17430,200,3486.201000,0.204619,[i22-f6],[0.204619]
17431,200,3486.379000,0.204851,[i21-f5],[0.204851]
17432,200,3486.586000,0.204604,[i21-f5],[0.204604]
17433,200,3486.804000,0.204824,[i21-f5],[0.204824]
17434,200,3486.998000,0.204879,[i22-f6],[0.204879]
17435,200,3487.204000,0.165420,[i22-f6],[0.16542]
17436,200,3487.412000,0.161095,[i22-f6],[0.161095]
17437,200,3487.593000,0.185326,[i22-f6],[0.185326]
17438,200,3487.799000,0.170595,[i22-f6],[0.170595]
17439,200,3487.990000,0.160765,[i22-f6],[0.160765]
17440,200,3488.185000,0.180242,[i22-f6],[0.180242]
17441,200,3488.370000,0.204786,[i22-f6],[0.204786]
17442,200,3488.555000,0.204842,[i21-f5],[0.204842]
17443,200,3488.754000,0.204600,[i22-f6],[0.2046]
17444,200,3488.969000,0.205004,[i22-f6],[0.205004]
17445,200,3489.149000,0.204711,[i21-f5],[0.204711]
17446,200,3489.337000,0.204726,[i22-f6],[0.204726]
17447,200,3489.519000,0.153587,[i21-f5],[0.153587]
17448,200,3489.716000,0.175182,[i21-f5],[0.175182]
17449,200,3489.921000,0.163042,[i21-f5],[0.163042]
17450,200,3490.127000,0.158557,[i21-f5],[0.158557]
17451,200,3490.325000,0.168644,[i21-f5],[0.168644]
17452,200,3490.544000,0.204383,[i21-f5],[0.204383]
17453,200,3490.753000,0.204479,[i21-f5],[0.204479]
17454,200,3490.958000,0.205288,[i21-f5],[0.205288]
17455,200,3491.164000,0.204819,[i21-f5],[0.204819]
17456,200,3491.344000,0.204630,[i22-f6],[0.20463]
17457,200,3491.526000,0.204618,[i21-f5],[0.204618]
17458,200,3491.718000,0.307330,[i22-f6],[0.30733]
17459,200,3491.903000,0.204748,[i21-f5],[0.204748]
17460,200,3492.094000,0.204690,[i22-f6],[0.20469]
17461,200,3492.274000,0.204783,[i21-f5],[0.204783]
17462,200,3492.473000,0.231905,[i22-f6],[0.231905]
17463,200,3492.673000,0.204585,[i21-f5],[0.204585]
17464,200,3492.895000,0.204891,[i21-f5],[0.204891]
17465,200,3493.086000,0.279834,[i22-f6],[0.279834]
17466,200,3493.277000,0.204638,[i21-f5],[0.204638]
17467,200,3493.477000,0.307205,[i22-f6],[0.307205]
17468,200,3493.675000,0.173235,[i21-f5],[0.173235]
17469,200,3493.850000,0.150135,[i21-f5],[0.150135]
17470,200,3494.037000,0.188417,[i21-f5],[0.188417]
17471,200,3494.225000,0.204746,[i22-f6],[0.204746]
17472,200,3494.427000,0.204947,[i21-f5],[0.204947]
17473,200,3494.620000,0.204664,[i22-f6],[0.204664]
17474,200,3494.818000,0.204258,[i21-f5],[0.204258]
17475,200,3495.039000,0.204808,[i21-f5],[0.204808]
17476,200,3495.238000,0.204793,[i22-f6],[0.204793]
17477,200,3495.439000,0.164002,[i21-f5],[0.164002]
17478,200,3495.628000,0.155004,[i21-f5],[0.155004]
17479,200,3495.823000,0.192833,[i21-f5],[0.192833]
17480,200,3496.056000,0.204794,[i21-f5],[0.204794]
17481,200,3496.254000,0.204830,[i22-f6],[0.20483]
17482,200,3496.466000,0.166794,[i22-f6],[0.166794]
17483,200,3496.672000,0.177815,[i22-f6],[0.177815]
17484,200,3496.883000,0.269366,[i22-f6],[0.269366]
17485,200,3497.098000,0.204632,[i21-f5],[0.204632]
17486,200,3497.285000,0.307141,[i22-f6],[0.307141]
17487,200,3497.476000,0.204869,[i21-f5],[0.204869]
17488,200,3497.672000,0.166627,[i22-f6],[0.166627]
17489,200,3497.833000,0.204755,[i21-f5],[0.204755]
17490,200,3498.014000,0.159637,[i22-f6],[0.159637]
17491,200,3498.206000,0.185792,[i22-f6],[0.185792]
17492,200,3498.414000,0.204503,[i22-f6],[0.204503]
17493,200,3498.609000,0.204665,[i21-f5],[0.204665]
17494,200,3498.826000,0.204684,[i21-f5],[0.204684]
17495,200,3499.027000,0.204872,[i22-f6],[0.204872]
17496,200,3499.217000,0.204683,[i21-f5],[0.204683]
17497,200,3499.414000,0.204659,[i22-f6],[0.204659]
17498,200,3499.605000,0.204859,[i21-f5],[0.204859]
17499,200,3499.820000,0.204605,[i21-f5],[0.204605]
17500,200,3500.029000,0.204798,[i21-f5],[0.204798]
17501,200,3500.217000,0.204701,[i22-f6],[0.204701]
17502,200,3500.442000,0.204742,[i22-f6],[0.204742]
17503,200,3500.665000,0.204561,[i22-f6],[0.204561]
17504,200,3500.873000,0.235361,[i22-f6],[0.235361]
17505,200,3501.090000,0.204757,[i21-f5],[0.204757]
17506,200,3501.270000,0.174085,[i22-f6],[0.174085]
17507,200,3501.464000,0.212942,[i22-f6],[0.212942]
17508,200,3501.657000,0.204717,[i21-f5],[0.204717]
17509,200,3501.866000,0.204820,[i21-f5],[0.20482]
17510,200,3502.072000,0.204759,[i21-f5],[0.204759]
17511,200,3502.275000,0.160923,[i22-f6],[0.160923]
17512,200,3502.454000,0.163286,[i22-f6],[0.163286]
17513,200,3502.673000,0.179435,[i22-f6],[0.179435]
17514,200,3502.857000,0.204544,[i22-f6],[0.204544]
17515,200,3503.047000,0.204791,[i21-f5],[0.204791]
17516,200,3503.269000,0.204594,[i21-f5],[0.204594]
17517,200,3503.455000,0.153467,[i22-f6],[0.153467]
17518,200,3503.647000,0.158305,[i22-f6],[0.158305]
17519,200,3503.833000,0.199088,[i22-f6],[0.199088]
17520,200,3504.034000,0.204312,[i22-f6],[0.204312]
17521,200,3504.231000,0.204732,[i21-f5],[0.204732]
17523,200,3504.619000,0.204649,[i21-f5],[0.204649]
17522,200,3504.418000,0.409563,[i22-f6],[0.409563]
17524,200,3504.825000,0.204903,[i21-f5],[0.204903]
17525,200,3505.023000,0.168632,[i22-f6],[0.168632]
17526,200,3505.229000,0.160193,[i22-f6],[0.160193]
17527,200,3505.437000,0.182981,[i22-f6],[0.182981]
17528,200,3505.633000,0.204438,[i22-f6],[0.204438]
17529,200,3505.823000,0.238015,[i21-f5],[0.238015]
17530,200,3506.023000,0.204940,[i22-f6],[0.20494]
17531,200,3506.207000,0.170831,[i21-f5],[0.170831]
17532,200,3506.404000,0.204646,[i21-f5],[0.204646]
17533,200,3506.601000,0.204965,[i22-f6],[0.204965]
17534,200,3506.807000,0.204715,[i22-f6],[0.204715]
17535,200,3507.025000,0.204613,[i22-f6],[0.204613]
17536,200,3507.212000,0.159435,[i21-f5],[0.159435]
17537,200,3507.417000,0.162956,[i21-f5],[0.162956]
17538,200,3507.592000,0.159304,[i21-f5],[0.159304]
17539,200,3507.795000,0.175019,[i21-f5],[0.175019]
17540,200,3508.005000,0.162023,[i21-f5],[0.162023]
17541,200,3508.190000,0.166494,[i21-f5],[0.166494]
17542,200,3508.414000,0.157064,[i21-f5],[0.157064]
17543,200,3508.598000,0.172099,[i21-f5],[0.172099]
17544,200,3508.808000,0.220258,[i21-f5],[0.220258]
17545,200,3509.002000,0.307046,[i22-f6],[0.307046]
17546,200,3509.213000,0.162935,[i21-f5],[0.162935]
17547,200,3509.423000,0.163117,[i21-f5],[0.163117]
17548,200,3509.651000,0.157617,[i21-f5],[0.157617]
17549,200,3509.860000,0.166134,[i21-f5],[0.166134]
17550,200,3510.054000,0.157267,[i21-f5],[0.157267]
17551,200,3510.217000,0.216488,[i21-f5],[0.216488]
17552,200,3510.416000,0.307672,[i22-f6],[0.307672]
17553,200,3510.623000,0.204696,[i21-f5],[0.204696]
17554,200,3510.809000,0.204886,[i22-f6],[0.204886]
17555,200,3510.990000,0.204781,[i21-f5],[0.204781]
17556,200,3511.182000,0.204569,[i22-f6],[0.204569]
17557,200,3511.382000,0.204641,[i21-f5],[0.204641]
17558,200,3511.580000,0.204693,[i22-f6],[0.204693]
17559,200,3511.779000,0.166642,[i21-f5],[0.166642]
17560,200,3511.987000,0.243118,[i21-f5],[0.243118]
17561,200,3512.190000,0.204567,[i22-f6],[0.204567]
