id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i3764-f4,true,false,true,4455018107.056000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,753.056000
i3763-f3,true,false,true,4430569561.875000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,752.875000
i3762-f2,true,false,true,4658820753.654000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,752.654000
i3761-f1,true,false,true,4895513813.460000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,752.460000
i3760-f0,true,false,true,4259960737.226000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,752.226000
i3759-f15,true,false,true,4323256215.986000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,751.986000
i3758-f14,true,false,true,4443003981.807000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,751.807000
i3757-f13,true,false,true,4883530896.613000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,751.613000
i3756-f12,true,false,true,4515525091.422000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,751.422000
i3755-f11,true,false,true,5127254243.211000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,751.211000
i3754-f10,true,false,true,4256767912.019000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,751.019000
i3753-f9,true,false,true,4231563896.829000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,750.829000
i3752-f8,true,false,true,4463018949.610000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,750.610000
i3751-f7,true,false,true,4389902456.413000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,750.413000
i3750-f6,true,false,true,4383530074.229000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,750.229000
i3749-f5,true,false,true,4598357396.027000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,750.027000
i3748-f4,true,false,true,4455018103.814000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,749.814000
i3747-f3,true,false,true,4430569558.614000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,749.614000
i3746-f2,true,false,true,4658820750.407000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,749.407000
i3745-f1,true,false,true,4895513810.185000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,749.185000
i3744-f0,true,false,true,4259960733.997000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,748.997000
i3743-f15,true,false,true,4323256212.800000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,748.800000
i3742-f14,true,false,true,4443003978.592000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,748.592000
i3741-f13,true,false,true,4883530893.393000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,748.393000
i3740-f12,true,false,true,4515525088.192000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,748.192000
i3739-f11,true,false,true,5127254239.978000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,747.978000
i3738-f10,true,false,true,4256767908.790000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,747.790000
i3737-f9,true,false,true,4231563893.589000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,747.589000
i3736-f8,true,false,true,4463018946.407000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,747.407000
i3735-f7,true,false,true,4389902453.231000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,747.231000
i3734-f6,true,false,true,4383530071.051000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,747.051000
i3733-f5,true,false,true,4598357392.866000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,746.866000
i3732-f4,true,false,true,4455018100.676000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,746.676000
i3731-f3,true,false,true,4430569555.508000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,746.508000
i3730-f2,true,false,true,4658820747.312000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,746.312000
i3729-f1,true,false,true,4895513807.123000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,746.123000
i3728-f0,true,false,true,4259960730.936000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,745.936000
i3727-f15,true,false,true,4323256209.733000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,745.733000
i3726-f14,true,false,true,4443003975.533000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,745.533000
i3725-f13,true,false,true,4883530890.342000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,745.342000
i3724-f12,true,false,true,4515525085.150000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,745.150000
i3723-f11,true,false,true,5127254236.957000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,744.957000
i3722-f10,true,false,true,4256767905.743000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,744.743000
i3721-f9,true,false,true,4231563890.557000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,744.557000
i3720-f8,true,false,true,4463018943.364000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,744.364000
i3719-f7,true,false,true,4389902450.178000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,744.178000
i3718-f6,true,false,true,4383530067.975000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,743.975000
i3717-f5,true,false,true,4598357389.766000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,743.766000
i3716-f4,true,false,true,4455018097.563000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,743.563000
i3715-f3,true,false,true,4430569552.341000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,743.341000
i3714-f2,true,false,true,4658820744.155000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,743.155000
i3713-f1,true,false,true,4895513803.928000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,742.928000
i3712-f0,true,false,true,4259960727.727000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,742.727000
i3711-f15,true,false,true,4323256206.527000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,742.527000
i3710-f14,true,false,true,4443003972.305000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,742.305000
i3709-f13,true,false,true,4883530887.097000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,742.097000
i3708-f12,true,false,true,4515525081.891000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,741.891000
i3707-f11,true,false,true,5127254233.702000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,741.702000
i3706-f10,true,false,true,4256767902.506000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,741.506000
i3705-f9,true,false,true,4231563887.282000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,741.282000
i3704-f8,true,false,true,4463018940.088000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,741.088000
i3703-f7,true,false,true,4389902446.879000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,740.879000
i3702-f6,true,false,true,4383530064.687000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,740.687000
i3701-f5,true,false,true,4598357386.473000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,740.473000
i3700-f4,true,false,true,4455018094.279000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,740.279000
i3699-f3,true,false,true,4430569549.079000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,740.079000
i3698-f2,true,false,true,4658820740.905000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,739.905000
i3697-f1,true,false,true,4895513800.706000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,739.706000
i3696-f0,true,false,true,4259960724.515000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,739.515000
i3695-f15,true,false,true,4323256203.289000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,739.289000
i3694-f14,true,false,true,4443003969.107000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,739.107000
i3693-f13,true,false,true,4883530883.890000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,738.890000
i3692-f12,true,false,true,4515525078.678000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,738.678000
i3691-f11,true,false,true,5127254230.480000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,738.480000
i3690-f10,true,false,true,4256767899.267000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,738.267000
i3689-f9,true,false,true,4231563884.052000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,738.052000
i3688-f8,true,false,true,4463018936.859000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,737.859000
i3687-f7,true,false,true,4389902443.647000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,737.647000
i3686-f6,true,false,true,4383530061.460000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,737.460000
i3685-f5,true,false,true,4598357383.253000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,737.253000
i3684-f4,true,false,true,4455018091.052000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,737.052000
i3683-f3,true,false,true,4430569545.858000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,736.858000
i3682-f2,true,false,true,4658820737.656000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,736.656000
i3681-f1,true,false,true,4895513797.462000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,736.462000
i3680-f0,true,false,true,4259960721.274000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,736.274000
i3679-f15,true,false,true,4323256200.069000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,736.069000
i3678-f14,true,false,true,4443003965.875000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,735.875000
i3677-f13,true,false,true,4883530880.687000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,735.687000
i3676-f12,true,false,true,4515525075.487000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,735.487000
i3675-f11,true,false,true,5127254227.265000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,735.265000
i3674-f10,true,false,true,4256767896.052000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,735.052000
i3673-f9,true,false,true,4231563880.842000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,734.842000
i3672-f8,true,false,true,4463018933.650000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,734.650000
i3671-f7,true,false,true,4389902440.435000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,734.435000
i3670-f6,true,false,true,4383530058.233000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,734.233000
i3669-f5,true,false,true,4598357380.000000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,734.000000
i3668-f4,true,false,true,4455018087.813000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,733.813000
i3667-f3,true,false,true,4430569542.583000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,733.583000
i3666-f2,true,false,true,4658820734.371000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,733.371000
i3665-f1,true,false,true,4895513794.160000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,733.160000
i3664-f0,true,false,true,4259960717.954000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,732.954000
i3663-f15,true,false,true,4323256196.772000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,732.772000
i3662-f14,true,false,true,4443003962.571000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,732.571000
i3661-f13,true,false,true,4883530877.374000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,732.374000
i3660-f12,true,false,true,4515525072.152000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,732.152000
i3659-f11,true,false,true,5127254223.965000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,731.965000
i3658-f10,true,false,true,4256767892.758000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,731.758000
i3657-f9,true,false,true,4231563877.589000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,731.589000
i3656-f8,true,false,true,4463018930.389000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,731.389000
i3655-f7,true,false,true,4389902437.192000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,731.192000
i3654-f6,true,false,true,4383530055.002000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,731.002000
i3653-f5,true,false,true,4598357376.810000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,730.810000
i3652-f4,true,false,true,4455018084.629000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,730.629000
i3651-f3,true,false,true,4430569539.433000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,730.433000
i3650-f2,true,false,true,4658820731.235000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,730.235000
i3649-f1,true,false,true,4895513791.031000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,730.031000
i3648-f0,true,false,true,4259960714.832000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,729.832000
i3647-f15,true,false,true,4323256193.652000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,729.652000
i3646-f14,true,false,true,4443003959.448000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,729.448000
i3645-f13,true,false,true,4883530874.279000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,729.279000
i3644-f12,true,false,true,4515525069.099000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,729.099000
i3643-f11,true,false,true,5127254220.909000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,728.909000
i3642-f10,true,false,true,4256767889.702000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,728.702000
i3641-f9,true,false,true,4231563874.468000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,728.468000
i3640-f8,true,false,true,4463018927.269000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,728.269000
i3639-f7,true,false,true,4389902434.075000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,728.075000
i3638-f6,true,false,true,4383530051.878000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,727.878000
i3637-f5,true,false,true,4598357373.685000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,727.685000
i3636-f4,true,false,true,4455018081.507000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,727.507000
i3635-f3,true,false,true,4430569536.309000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,727.309000
i3634-f2,true,false,true,4658820728.111000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,727.111000
i3633-f1,true,false,true,4895513787.929000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,726.929000
i3632-f0,true,false,true,4259960711.725000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,726.725000
i3631-f15,true,false,true,4323256190.513000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,726.513000
i3630-f14,true,false,true,4443003956.292000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,726.292000
i3629-f13,true,false,true,4883530871.103000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,726.103000
i3628-f12,true,false,true,4515525065.897000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,725.897000
i3627-f11,true,false,true,5127254217.722000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,725.722000
i3626-f10,true,false,true,4256767886.516000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,725.516000
i3625-f9,true,false,true,4231563871.297000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,725.297000
i3624-f8,true,false,true,4463018924.091000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,725.091000
i3623-f7,true,false,true,4389902430.884000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,724.884000
i3622-f6,true,false,true,4383530048.693000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,724.693000
i3621-f5,true,false,true,4598357370.487000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,724.487000
i3620-f4,true,false,true,4455018078.290000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,724.290000
i3619-f3,true,false,true,4430569533.078000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,724.078000
i3618-f2,true,false,true,4658820724.887000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,723.887000
i3617-f1,true,false,true,4895513784.693000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,723.693000
i3616-f0,true,false,true,4259960708.478000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,723.478000
i3615-f15,true,false,true,4323256187.278000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,723.278000
i3614-f14,true,false,true,4443003953.047000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,723.047000
i3613-f13,true,false,true,4883530867.852000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,722.852000
i3612-f12,true,false,true,4515525062.657000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,722.657000
i3611-f11,true,false,true,5127254214.459000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,722.459000
i3610-f10,true,false,true,4256767883.232000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,722.232000
i3609-f9,true,false,true,4231563868.021000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,722.021000
i3608-f8,true,false,true,4463018920.808000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,721.808000
i3607-f7,true,false,true,4389902427.609000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,721.609000
i3606-f6,true,false,true,4383530045.424000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,721.424000
i3605-f5,true,false,true,4598357367.220000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,721.220000
i3604-f4,true,false,true,4455018075.025000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,721.025000
i3603-f3,true,false,true,4430569529.846000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,720.846000
i3602-f2,true,false,true,4658820721.651000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,720.651000
i3601-f1,true,false,true,4895513781.477000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,720.477000
i3600-f0,true,false,true,4259960705.263000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,720.263000
i3599-f15,true,false,true,4323256184.049000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,720.049000
i3598-f14,true,false,true,4443003949.822000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,719.822000
i3597-f13,true,false,true,4883530864.623000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,719.623000
i3596-f12,true,false,true,4515525059.423000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,719.423000
i3595-f11,true,false,true,5127254211.184000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,719.184000
i3594-f10,true,false,true,4256767879.994000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,718.994000
i3593-f9,true,false,true,4231563864.827000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,718.827000
i3592-f8,true,false,true,4463018917.650000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,718.650000
i3591-f7,true,false,true,4389902424.463000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,718.463000
i3590-f6,true,false,true,4383530042.251000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,718.251000
i3589-f5,true,false,true,4598357364.037000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,718.037000
i3588-f4,true,false,true,4455018071.833000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,717.833000
i3587-f3,true,false,true,4430569526.616000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,717.616000
i3586-f2,true,false,true,4658820718.396000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,717.396000
i3585-f1,true,false,true,4895513778.201000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,717.201000
i3584-f0,true,false,true,4259960701.994000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,716.994000
i3583-f15,true,false,true,4323256180.804000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,716.804000
i3582-f14,true,false,true,4443003946.593000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,716.593000
i3581-f13,true,false,true,4883530861.406000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,716.406000
i3580-f12,true,false,true,4515525056.184000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,716.184000
i3579-f11,true,false,true,5127254207.979000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,715.979000
i3578-f10,true,false,true,4256767876.776000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,715.776000
i3577-f9,true,false,true,4231563861.586000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,715.586000
i3576-f8,true,false,true,4463018914.389000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,715.389000
i3575-f7,true,false,true,4389902421.177000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,715.177000
i3574-f6,true,false,true,4383530038.978000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,714.978000
i3573-f5,true,false,true,4598357360.799000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,714.799000
i3572-f4,true,false,true,4455018068.611000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,714.611000
i3571-f3,true,false,true,4430569523.411000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,714.411000
i3570-f2,true,false,true,4658820715.207000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,714.207000
i3569-f1,true,false,true,4895513775.008000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,714.008000
i3568-f0,true,false,true,4259960698.805000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,713.805000
i3567-f15,true,false,true,4323256177.584000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,713.584000
i3566-f14,true,false,true,4443003943.372000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,713.372000
i3565-f13,true,false,true,4883530858.153000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,713.153000
i3564-f12,true,false,true,4515525052.976000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,712.976000
i3563-f11,true,false,true,5127254204.784000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,712.784000
i3562-f10,true,false,true,4256767873.605000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,712.605000
i3561-f9,true,false,true,4231563858.425000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,712.425000
i3560-f8,true,false,true,4463018911.231000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,712.231000
i3559-f7,true,false,true,4389902418.039000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,712.039000
i3558-f6,true,false,true,4383530035.833000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,711.833000
i3557-f5,true,false,true,4598357357.657000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,711.657000
i3556-f4,true,false,true,4455018065.447000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,711.447000
i3555-f3,true,false,true,4430569520.246000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,711.246000
i3554-f2,true,false,true,4658820712.028000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,711.028000
i3553-f1,true,false,true,4895513771.828000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,710.828000
i3552-f0,true,false,true,4259960695.635000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,710.635000
i3551-f15,true,false,true,4323256174.435000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,710.435000
i3550-f14,true,false,true,4443003940.227000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,710.227000
i3549-f13,true,false,true,4883530855.017000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,710.017000
i3548-f12,true,false,true,4515525049.823000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,709.823000
i3547-f11,true,false,true,5127254201.615000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,709.615000
i3546-f10,true,false,true,4256767870.410000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,709.410000
i3545-f9,true,false,true,4231563855.203000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,709.203000
i3544-f8,true,false,true,4463018907.993000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,708.993000
i3543-f7,true,false,true,4389902414.805000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,708.805000
i3542-f6,true,false,true,4383530032.593000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,708.593000
i3541-f5,true,false,true,4598357354.375000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,708.375000
i3540-f4,true,false,true,4455018062.161000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,708.161000
i3539-f3,true,false,true,4430569516.958000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,707.958000
i3538-f2,true,false,true,4658820708.765000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,707.765000
i3537-f1,true,false,true,4895513768.567000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,707.567000
i3536-f0,true,false,true,4259960692.344000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,707.344000
i3535-f15,true,false,true,4323256171.154000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,707.154000
i3534-f14,true,false,true,4443003936.960000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,706.960000
i3533-f13,true,false,true,4883530851.759000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,706.759000
i3532-f12,true,false,true,4515525046.546000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,706.546000
i3531-f11,true,false,true,5127254198.339000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,706.339000
i3530-f10,true,false,true,4256767867.137000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,706.137000
i3529-f9,true,false,true,4231563851.931000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,705.931000
i3528-f8,true,false,true,4463018904.738000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,705.738000
i3527-f7,true,false,true,4389902411.545000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,705.545000
i3526-f6,true,false,true,4383530029.333000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,705.333000
i3525-f5,true,false,true,4598357351.143000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,705.143000
i3524-f4,true,false,true,4455018058.938000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,704.938000
i3523-f3,true,false,true,4430569513.717000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,704.717000
i3522-f2,true,false,true,4658820705.519000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,704.519000
i3521-f1,true,false,true,4895513765.338000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,704.338000
i3520-f0,true,false,true,4259960689.150000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,704.150000
i3519-f15,true,false,true,4323256167.946000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,703.946000
i3518-f14,true,false,true,4443003933.726000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,703.726000
i3517-f13,true,false,true,4883530848.541000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,703.541000
i3516-f12,true,false,true,4515525043.317000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,703.317000
i3515-f11,true,false,true,5127254195.129000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,703.129000
i3514-f10,true,false,true,4256767863.937000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,702.937000
i3513-f9,true,false,true,4231563848.729000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,702.729000
i3512-f8,true,false,true,4463018901.530000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,702.530000
