id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i6003-f3,true,false,true,4430570011.012000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1202.012000
i6002-f2,true,false,true,4658821202.807000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1201.807000
i6001-f1,true,false,true,4895514262.613000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1201.613000
i6000-f0,true,false,true,4259961186.427000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1201.427000
i5999-f15,true,false,true,4323256665.213000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1201.213000
i5998-f14,true,false,true,4443004431.027000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1201.027000
i5997-f13,true,false,true,4883531345.830000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1200.830000
i5996-f12,true,false,true,4515525540.643000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1200.643000
i5995-f11,true,false,true,5127254692.445000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1200.445000
i5994-f10,true,false,true,4256768361.227000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1200.227000
i5993-f9,true,false,true,4231564346.045000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1200.045000
i5992-f8,true,false,true,4463019398.866000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1199.866000
i5991-f7,true,false,true,4389902905.672000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1199.672000
i5990-f6,true,false,true,4383530523.457000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1199.457000
i5989-f5,true,false,true,4598357845.237000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1199.237000
i5988-f4,true,false,true,4455018553.031000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1199.031000
i5987-f3,true,false,true,4430570007.833000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1198.833000
i5986-f2,true,false,true,4658821199.603000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1198.603000
i5985-f1,true,false,true,4895514259.409000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1198.409000
i5984-f0,true,false,true,4259961183.233000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1198.233000
i5983-f15,true,false,true,4323256662.043000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1198.043000
i5982-f14,true,false,true,4443004427.832000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1197.832000
i5981-f13,true,false,true,4883531342.630000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1197.630000
i5980-f12,true,false,true,4515525537.401000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1197.401000
i5979-f11,true,false,true,5127254689.208000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1197.208000
i5978-f10,true,false,true,4256768358.035000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1197.035000
i5977-f9,true,false,true,4231564342.841000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1196.841000
i5976-f8,true,false,true,4463019395.625000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1196.625000
i5975-f7,true,false,true,4389902902.411000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1196.411000
i5974-f6,true,false,true,4383530520.216000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1196.216000
i5973-f5,true,false,true,4598357842.029000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1196.029000
i5972-f4,true,false,true,4455018549.823000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1195.823000
i5971-f3,true,false,true,4430570004.596000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1195.596000
i5970-f2,true,false,true,4658821196.395000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1195.395000
i5969-f1,true,false,true,4895514256.209000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1195.209000
i5968-f0,true,false,true,4259961179.997000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1194.997000
i5967-f15,true,false,true,4323256658.799000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1194.799000
i5966-f14,true,false,true,4443004424.601000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1194.601000
i5965-f13,true,false,true,4883531339.411000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1194.411000
i5964-f12,true,false,true,4515525534.219000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1194.219000
i5963-f11,true,false,true,5127254686.044000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1194.044000
i5962-f10,true,false,true,4256768354.829000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1193.829000
i5961-f9,true,false,true,4231564339.638000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1193.638000
i5960-f8,true,false,true,4463019392.445000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1193.445000
i5959-f7,true,false,true,4389902899.254000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1193.254000
i5958-f6,true,false,true,4383530517.050000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1193.050000
i5957-f5,true,false,true,4598357838.850000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1192.850000
i5956-f4,true,false,true,4455018546.645000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1192.645000
i5955-f3,true,false,true,4430570001.443000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1192.443000
i5954-f2,true,false,true,4658821193.243000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1192.243000
i5953-f1,true,false,true,4895514253.039000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1192.039000
i5952-f0,true,false,true,4259961176.861000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1191.861000
i5951-f15,true,false,true,4323256655.660000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1191.660000
i5950-f14,true,false,true,4443004421.453000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1191.453000
i5949-f13,true,false,true,4883531336.232000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1191.232000
i5948-f12,true,false,true,4515525531.019000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1191.019000
i5947-f11,true,false,true,5127254682.800000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1190.800000
i5946-f10,true,false,true,4256768351.597000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1190.597000
i5945-f9,true,false,true,4231564336.391000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1190.391000
i5944-f8,true,false,true,4463019389.175000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1190.175000
i5943-f7,true,false,true,4389902895.982000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1189.982000
i5942-f6,true,false,true,4383530513.795000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1189.795000
i5941-f5,true,false,true,4598357835.600000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1189.600000
i5940-f4,true,false,true,4455018543.404000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1189.404000
i5939-f3,true,false,true,4430569998.223000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1189.223000
i5938-f2,true,false,true,4658821190.039000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1189.039000
i5937-f1,true,false,true,4895514249.832000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1188.832000
i5936-f0,true,false,true,4259961173.648000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1188.648000
i5935-f15,true,false,true,4323256652.446000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1188.446000
i5934-f14,true,false,true,4443004418.230000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1188.230000
i5933-f13,true,false,true,4883531333.036000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1188.036000
i5932-f12,true,false,true,4515525527.820000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1187.820000
i5931-f11,true,false,true,5127254679.630000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1187.630000
i5930-f10,true,false,true,4256768348.427000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1187.427000
i5929-f9,true,false,true,4231564333.245000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1187.245000
i5928-f8,true,false,true,4463019386.044000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1187.044000
i5927-f7,true,false,true,4389902892.857000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1186.857000
i5926-f6,true,false,true,4383530510.658000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1186.658000
i5925-f5,true,false,true,4598357832.460000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1186.460000
i5924-f4,true,false,true,4455018540.268000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1186.268000
i5923-f3,true,false,true,4430569995.085000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1186.085000
i5922-f2,true,false,true,4658821186.869000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1185.869000
i5921-f1,true,false,true,4895514246.674000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1185.674000
i5920-f0,true,false,true,4259961170.463000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1185.463000
i5919-f15,true,false,true,4323256649.269000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1185.269000
i5918-f14,true,false,true,4443004415.063000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1185.063000
i5917-f13,true,false,true,4883531329.864000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1184.864000
i5916-f12,true,false,true,4515525524.641000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1184.641000
i5915-f11,true,false,true,5127254676.424000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1184.424000
i5914-f10,true,false,true,4256768345.217000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1184.217000
i5913-f9,true,false,true,4231564330.000000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1184.000000
i5912-f8,true,false,true,4463019382.802000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1183.802000
i5911-f7,true,false,true,4389902889.609000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1183.609000
i5910-f6,true,false,true,4383530507.409000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1183.409000
i5909-f5,true,false,true,4598357829.224000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1183.224000
i5908-f4,true,false,true,4455018537.043000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1183.043000
i5907-f3,true,false,true,4430569991.825000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1182.825000
i5906-f2,true,false,true,4658821183.607000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1182.607000
i5905-f1,true,false,true,4895514243.427000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1182.427000
i5904-f0,true,false,true,4259961167.220000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1182.220000
i5903-f15,true,false,true,4323256646.025000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1182.025000
i5902-f14,true,false,true,4443004411.817000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1181.817000
i5901-f13,true,false,true,4883531326.644000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1181.644000
i5900-f12,true,false,true,4515525521.434000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1181.434000
i5899-f11,true,false,true,5127254673.246000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1181.246000
i5898-f10,true,false,true,4256768342.039000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1181.039000
i5897-f9,true,false,true,4231564326.849000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1180.849000
i5896-f8,true,false,true,4463019379.637000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1180.637000
i5895-f7,true,false,true,4389902886.431000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1180.431000
i5894-f6,true,false,true,4383530504.219000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1180.219000
i5893-f5,true,false,true,4598357826.007000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1180.007000
i5892-f4,true,false,true,4455018533.818000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1179.818000
i5891-f3,true,false,true,4430569988.628000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1179.628000
i5890-f2,true,false,true,4658821180.393000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1179.393000
i5889-f1,true,false,true,4895514240.188000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1179.188000
i5888-f0,true,false,true,4259961163.975000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1178.975000
i5887-f15,true,false,true,4323256642.775000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1178.775000
i5886-f14,true,false,true,4443004408.566000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1178.566000
i5885-f13,true,false,true,4883531323.383000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1178.383000
i5884-f12,true,false,true,4515525518.163000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1178.163000
i5883-f11,true,false,true,5127254669.941000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1177.941000
i5882-f10,true,false,true,4256768338.747000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1177.747000
i5881-f9,true,false,true,4231564323.537000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1177.537000
i5880-f8,true,false,true,4463019376.320000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1177.320000
i5879-f7,true,false,true,4389902883.130000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1177.130000
i5878-f6,true,false,true,4383530500.928000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1176.928000
i5877-f5,true,false,true,4598357822.749000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1176.749000
i5876-f4,true,false,true,4455018530.544000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1176.544000
i5875-f3,true,false,true,4430569985.338000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1176.338000
i5874-f2,true,false,true,4658821177.138000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1176.138000
i5873-f1,true,false,true,4895514236.914000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1175.914000
i5872-f0,true,false,true,4259961160.708000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1175.708000
i5871-f15,true,false,true,4323256639.507000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1175.507000
i5870-f14,true,false,true,4443004405.319000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1175.319000
i5869-f13,true,false,true,4883531320.116000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1175.116000
i5868-f12,true,false,true,4515525514.920000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1174.920000
i5867-f11,true,false,true,5127254666.724000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1174.724000
i5866-f10,true,false,true,4256768335.504000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1174.504000
i5865-f9,true,false,true,4231564320.305000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1174.305000
i5864-f8,true,false,true,4463019373.102000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1174.102000
i5863-f7,true,false,true,4389902879.915000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1173.915000
i5862-f6,true,false,true,4383530497.718000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1173.718000
i5861-f5,true,false,true,4598357819.525000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1173.525000
i5860-f4,true,false,true,4455018527.337000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1173.337000
i5859-f3,true,false,true,4430569982.125000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1173.125000
i5858-f2,true,false,true,4658821173.891000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1172.891000
i5857-f1,true,false,true,4895514233.685000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1172.685000
i5856-f0,true,false,true,4259961157.478000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1172.478000
i5855-f15,true,false,true,4323256636.291000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1172.291000
i5854-f14,true,false,true,4443004402.106000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1172.106000
i5853-f13,true,false,true,4883531316.898000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1171.898000
i5852-f12,true,false,true,4515525511.709000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1171.709000
i5851-f11,true,false,true,5127254663.520000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1171.520000
i5850-f10,true,false,true,4256768332.318000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1171.318000
i5849-f9,true,false,true,4231564317.125000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1171.125000
i5848-f8,true,false,true,4463019369.910000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1170.910000
i5847-f7,true,false,true,4389902876.692000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1170.692000
i5846-f6,true,false,true,4383530494.509000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1170.509000
i5845-f5,true,false,true,4598357816.295000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1170.295000
i5844-f4,true,false,true,4455018524.087000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1170.087000
i5843-f3,true,false,true,4430569978.898000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1169.898000
i5842-f2,true,false,true,4658821170.690000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1169.690000
i5841-f1,true,false,true,4895514230.501000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1169.501000
i5840-f0,true,false,true,4259961154.322000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1169.322000
i5839-f15,true,false,true,4323256633.144000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1169.144000
i5838-f14,true,false,true,4443004398.957000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1168.957000
i5837-f13,true,false,true,4883531313.741000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1168.741000
i5836-f12,true,false,true,4515525508.534000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1168.534000
i5835-f11,true,false,true,5127254660.331000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1168.331000
i5834-f10,true,false,true,4256768329.147000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1168.147000
i5833-f9,true,false,true,4231564313.956000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1167.956000
i5832-f8,true,false,true,4463019366.731000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1167.731000
i5831-f7,true,false,true,4389902873.544000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1167.544000
i5830-f6,true,false,true,4383530491.340000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1167.340000
i5829-f5,true,false,true,4598357813.169000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1167.169000
i5828-f4,true,false,true,4455018520.983000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1166.983000
i5827-f3,true,false,true,4430569975.767000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1166.767000
i5826-f2,true,false,true,4658821167.588000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1166.588000
i5825-f1,true,false,true,4895514227.394000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1166.394000
i5824-f0,true,false,true,4259961151.195000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1166.195000
i5823-f15,true,false,true,4323256629.997000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1165.997000
i5822-f14,true,false,true,4443004395.821000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1165.821000
i5821-f13,true,false,true,4883531310.610000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1165.610000
i5820-f12,true,false,true,4515525505.434000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1165.434000
i5819-f11,true,false,true,5127254657.199000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1165.199000
i5818-f10,true,false,true,4256768325.995000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1164.995000
i5817-f9,true,false,true,4231564310.809000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1164.809000
i5816-f8,true,false,true,4463019363.604000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1164.604000
i5815-f7,true,false,true,4389902870.412000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1164.412000
i5814-f6,true,false,true,4383530488.204000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1164.204000
i5813-f5,true,false,true,4598357809.997000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1163.997000
i5812-f4,true,false,true,4455018517.774000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1163.774000
i5811-f3,true,false,true,4430569972.584000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1163.584000
i5810-f2,true,false,true,4658821164.389000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1163.389000
i5809-f1,true,false,true,4895514224.195000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1163.195000
i5808-f0,true,false,true,4259961147.995000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1162.995000
i5807-f15,true,false,true,4323256626.785000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1162.785000
i5806-f14,true,false,true,4443004392.583000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1162.583000
i5805-f13,true,false,true,4883531307.374000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1162.374000
i5804-f12,true,false,true,4515525502.201000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1162.201000
i5803-f11,true,false,true,5127254653.992000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1161.992000
i5802-f10,true,false,true,4256768322.801000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1161.801000
i5801-f9,true,false,true,4231564307.594000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1161.594000
i5800-f8,true,false,true,4463019360.392000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1161.392000
i5799-f7,true,false,true,4389902867.178000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1161.178000
i5798-f6,true,false,true,4383530484.964000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1160.964000
i5797-f5,true,false,true,4598357806.770000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1160.770000
i5796-f4,true,false,true,4455018514.582000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1160.582000
i5795-f3,true,false,true,4430569969.369000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1160.369000
i5794-f2,true,false,true,4658821161.166000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1160.166000
i5793-f1,true,false,true,4895514220.929000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1159.929000
i5792-f0,true,false,true,4259961144.717000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1159.717000
i5791-f15,true,false,true,4323256623.530000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1159.530000
i5790-f14,true,false,true,4443004389.348000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1159.348000
i5789-f13,true,false,true,4883531304.148000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1159.148000
i5788-f12,true,false,true,4515525498.968000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1158.968000
i5787-f11,true,false,true,5127254650.768000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1158.768000
i5786-f10,true,false,true,4256768319.549000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1158.549000
i5785-f9,true,false,true,4231564304.322000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1158.322000
i5784-f8,true,false,true,4463019357.111000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1158.111000
i5783-f7,true,false,true,4389902863.931000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1157.931000
i5782-f6,true,false,true,4383530481.727000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1157.727000
i5781-f5,true,false,true,4598357803.526000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1157.526000
i5780-f4,true,false,true,4455018511.319000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1157.319000
i5779-f3,true,false,true,4430569966.105000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1157.105000
i5778-f2,true,false,true,4658821157.904000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1156.904000
i5777-f1,true,false,true,4895514217.720000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1156.720000
i5776-f0,true,false,true,4259961141.530000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1156.530000
i5775-f15,true,false,true,4323256620.333000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1156.333000
i5774-f14,true,false,true,4443004386.118000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1156.118000
i5773-f13,true,false,true,4883531300.934000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1155.934000
i5772-f12,true,false,true,4515525495.761000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1155.761000
i5771-f11,true,false,true,5127254647.578000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1155.578000
i5770-f10,true,false,true,4256768316.355000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1155.355000
i5769-f9,true,false,true,4231564301.151000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1155.151000
i5768-f8,true,false,true,4463019353.934000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1154.934000
i5767-f7,true,false,true,4389902860.710000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1154.710000
i5766-f6,true,false,true,4383530478.495000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1154.495000
i5765-f5,true,false,true,4598357800.265000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1154.265000
i5764-f4,true,false,true,4455018508.048000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1154.048000
i5763-f3,true,false,true,4430569962.869000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1153.869000
i5762-f2,true,false,true,4658821154.687000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1153.687000
i5761-f1,true,false,true,4895514214.516000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1153.516000
i5760-f0,true,false,true,4259961138.284000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1153.284000
i5759-f15,true,false,true,4323256617.107000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1153.107000
i5758-f14,true,false,true,4443004382.929000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1152.929000
i5757-f13,true,false,true,4883531297.737000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1152.737000
i5756-f12,true,false,true,4515525492.523000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1152.523000
i5755-f11,true,false,true,5127254644.303000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1152.303000
