id,status,created_time,response_time,hops,responses
8241,200,1648.572000,4895513061.000000,[i8241-f1],[4.895513061e+09]
8257,200,1651.786000,4895513061.000000,[i8257-f1],[4.895513061e+09]
8273,200,1654.976000,4895513061.000000,[i8273-f1],[4.895513061e+09]
8289,200,1658.146000,4895513061.000000,[i8289-f1],[4.895513061e+09]
8305,200,1661.271000,4895513061.000000,[i8305-f1],[4.895513061e+09]
8321,200,1664.409000,4895513061.000000,[i8321-f1],[4.895513061e+09]
8337,200,1667.514000,4895513061.000000,[i8337-f1],[4.895513061e+09]
8353,200,1670.739000,4895513061.000000,[i8353-f1],[4.895513061e+09]
8369,200,1673.896000,4895513061.000000,[i8369-f1],[4.895513061e+09]
8385,200,1677.262000,4895513061.000000,[i8385-f1],[4.895513061e+09]
8401,200,1680.523000,4895513061.000000,[i8401-f1],[4.895513061e+09]
8417,200,1683.715000,4895513061.000000,[i8417-f1],[4.895513061e+09]
8433,200,1686.925000,4895513061.000000,[i8433-f1],[4.895513061e+09]
8449,200,1690.130000,4895513061.000000,[i8449-f1],[4.895513061e+09]
8465,200,1693.338000,4895513061.000000,[i8465-f1],[4.895513061e+09]
8481,200,1696.465000,4895513061.000000,[i8481-f1],[4.895513061e+09]
8497,200,1699.643000,4895513061.000000,[i8497-f1],[4.895513061e+09]
8513,200,1702.794000,4895513061.000000,[i8513-f1],[4.895513061e+09]
8529,200,1706.092000,4895513061.000000,[i8529-f1],[4.895513061e+09]
8545,200,1709.206000,4895513061.000000,[i8545-f1],[4.895513061e+09]
8561,200,1712.521000,4895513061.000000,[i8561-f1],[4.895513061e+09]
8577,200,1715.687000,4895513061.000000,[i8577-f1],[4.895513061e+09]
8593,200,1718.944000,4895513061.000000,[i8593-f1],[4.895513061e+09]
8609,200,1722.160000,4895513061.000000,[i8609-f1],[4.895513061e+09]
8625,200,1725.461000,4895513061.000000,[i8625-f1],[4.895513061e+09]
8641,200,1728.633000,4895513061.000000,[i8641-f1],[4.895513061e+09]
8657,200,1731.850000,4895513061.000000,[i8657-f1],[4.895513061e+09]
8673,200,1735.001000,4895513061.000000,[i8673-f1],[4.895513061e+09]
8689,200,1738.214000,4895513061.000000,[i8689-f1],[4.895513061e+09]
8705,200,1741.463000,4895513061.000000,[i8705-f1],[4.895513061e+09]
8721,200,1744.622000,4895513061.000000,[i8721-f1],[4.895513061e+09]
8737,200,1747.779000,4895513061.000000,[i8737-f1],[4.895513061e+09]
8753,200,1750.985000,4895513061.000000,[i8753-f1],[4.895513061e+09]
8769,200,1754.085000,4895513061.000000,[i8769-f1],[4.895513061e+09]
8785,200,1757.375000,4895513061.000000,[i8785-f1],[4.895513061e+09]
8801,200,1760.595000,4895513061.000000,[i8801-f1],[4.895513061e+09]
8817,200,1763.768000,4895513061.000000,[i8817-f1],[4.895513061e+09]
8833,200,1766.909000,4895513061.000000,[i8833-f1],[4.895513061e+09]
8849,200,1770.125000,4895513061.000000,[i8849-f1],[4.895513061e+09]
8865,200,1773.315000,4895513061.000000,[i8865-f1],[4.895513061e+09]
8881,200,1776.471000,4895513061.000000,[i8881-f1],[4.895513061e+09]
8897,200,1779.672000,4895513061.000000,[i8897-f1],[4.895513061e+09]
8913,200,1782.860000,4895513061.000000,[i8913-f1],[4.895513061e+09]
8929,200,1786.032000,4895513061.000000,[i8929-f1],[4.895513061e+09]
8945,200,1789.302000,4895513061.000000,[i8945-f1],[4.895513061e+09]
8961,200,1792.438000,4895513061.000000,[i8961-f1],[4.895513061e+09]
8977,200,1795.688000,4895513061.000000,[i8977-f1],[4.895513061e+09]
8993,200,1798.766000,4895513061.000000,[i8993-f1],[4.895513061e+09]
9009,200,1801.926000,4895513061.000000,[i9009-f1],[4.895513061e+09]
9025,200,1805.172000,4895513061.000000,[i9025-f1],[4.895513061e+09]
9041,200,1808.380000,4895513061.000000,[i9041-f1],[4.895513061e+09]
9057,200,1811.516000,4895513061.000000,[i9057-f1],[4.895513061e+09]
9073,200,1814.768000,4895513061.000000,[i9073-f1],[4.895513061e+09]
9089,200,1818.008000,4895513061.000000,[i9089-f1],[4.895513061e+09]
9105,200,1821.263000,4895513061.000000,[i9105-f1],[4.895513061e+09]
9121,200,1824.483000,4895513061.000000,[i9121-f1],[4.895513061e+09]
9137,200,1827.625000,4895513061.000000,[i9137-f1],[4.895513061e+09]
9153,200,1830.669000,4895513061.000000,[i9153-f1],[4.895513061e+09]
9169,200,1833.801000,4895513061.000000,[i9169-f1],[4.895513061e+09]
9185,200,1837.019000,4895513061.000000,[i9185-f1],[4.895513061e+09]
9201,200,1840.221000,4895513061.000000,[i9201-f1],[4.895513061e+09]
9217,200,1843.349000,4895513061.000000,[i9217-f1],[4.895513061e+09]
9233,200,1846.578000,4895513061.000000,[i9233-f1],[4.895513061e+09]
9249,200,1849.745000,4895513061.000000,[i9249-f1],[4.895513061e+09]
9265,200,1852.922000,4895513061.000000,[i9265-f1],[4.895513061e+09]
9281,200,1856.201000,4895513061.000000,[i9281-f1],[4.895513061e+09]
9297,200,1859.394000,4895513061.000000,[i9297-f1],[4.895513061e+09]
9313,200,1862.680000,4895513061.000000,[i9313-f1],[4.895513061e+09]
9329,200,1865.841000,4895513061.000000,[i9329-f1],[4.895513061e+09]
9345,200,1869.057000,4895513061.000000,[i9345-f1],[4.895513061e+09]
9361,200,1872.239000,4895513061.000000,[i9361-f1],[4.895513061e+09]
9377,200,1875.478000,4895513061.000000,[i9377-f1],[4.895513061e+09]
9393,200,1878.683000,4895513061.000000,[i9393-f1],[4.895513061e+09]
9409,200,1881.923000,4895513061.000000,[i9409-f1],[4.895513061e+09]
9425,200,1885.198000,4895513061.000000,[i9425-f1],[4.895513061e+09]
9441,200,1888.451000,4895513061.000000,[i9441-f1],[4.895513061e+09]
9457,200,1891.703000,4895513061.000000,[i9457-f1],[4.895513061e+09]
9473,200,1894.904000,4895513061.000000,[i9473-f1],[4.895513061e+09]
9489,200,1898.112000,4895513061.000000,[i9489-f1],[4.895513061e+09]
9505,200,1901.310000,4895513061.000000,[i9505-f1],[4.895513061e+09]
9521,200,1904.502000,4895513061.000000,[i9521-f1],[4.895513061e+09]
9537,200,1907.732000,4895513061.000000,[i9537-f1],[4.895513061e+09]
9553,200,1910.942000,4895513061.000000,[i9553-f1],[4.895513061e+09]
9569,200,1914.252000,4895513061.000000,[i9569-f1],[4.895513061e+09]
9585,200,1917.449000,4895513061.000000,[i9585-f1],[4.895513061e+09]
9601,200,1920.653000,4895513061.000000,[i9601-f1],[4.895513061e+09]
9617,200,1923.826000,4895513061.000000,[i9617-f1],[4.895513061e+09]
9633,200,1927.040000,4895513061.000000,[i9633-f1],[4.895513061e+09]
9649,200,1930.182000,4895513061.000000,[i9649-f1],[4.895513061e+09]
9665,200,1933.431000,4895513061.000000,[i9665-f1],[4.895513061e+09]
9681,200,1936.562000,4895513061.000000,[i9681-f1],[4.895513061e+09]
9697,200,1939.769000,4895513061.000000,[i9697-f1],[4.895513061e+09]
9713,200,1942.902000,4895513061.000000,[i9713-f1],[4.895513061e+09]
9729,200,1946.053000,4895513061.000000,[i9729-f1],[4.895513061e+09]
9745,200,1949.291000,4895513061.000000,[i9745-f1],[4.895513061e+09]
9761,200,1952.537000,4895513061.000000,[i9761-f1],[4.895513061e+09]
9777,200,1955.728000,4895513061.000000,[i9777-f1],[4.895513061e+09]
9793,200,1958.916000,4895513061.000000,[i9793-f1],[4.895513061e+09]
9809,200,1962.148000,4895513061.000000,[i9809-f1],[4.895513061e+09]
9825,200,1965.329000,4895513061.000000,[i9825-f1],[4.895513061e+09]
9841,200,1968.535000,4895513061.000000,[i9841-f1],[4.895513061e+09]
9857,200,1971.753000,4895513061.000000,[i9857-f1],[4.895513061e+09]
9873,200,1974.932000,4895513061.000000,[i9873-f1],[4.895513061e+09]
9889,200,1978.192000,4895513061.000000,[i9889-f1],[4.895513061e+09]
9905,200,1981.389000,4895513061.000000,[i9905-f1],[4.895513061e+09]
9921,200,1984.527000,4895513061.000000,[i9921-f1],[4.895513061e+09]
9937,200,1987.726000,4895513061.000000,[i9937-f1],[4.895513061e+09]
9953,200,1990.852000,4895513061.000000,[i9953-f1],[4.895513061e+09]
9969,200,1994.112000,4895513061.000000,[i9969-f1],[4.895513061e+09]
9985,200,1997.271000,4895513061.000000,[i9985-f1],[4.895513061e+09]
10001,200,2000.537000,4895513061.000000,[i10001-f1],[4.895513061e+09]
10017,200,2003.739000,4895513061.000000,[i10017-f1],[4.895513061e+09]
10033,200,2006.882000,4895513061.000000,[i10033-f1],[4.895513061e+09]
10049,200,2010.030000,4895513061.000000,[i10049-f1],[4.895513061e+09]
10065,200,2013.153000,4895513061.000000,[i10065-f1],[4.895513061e+09]
10081,200,2016.359000,4895513061.000000,[i10081-f1],[4.895513061e+09]
10097,200,2019.491000,4895513061.000000,[i10097-f1],[4.895513061e+09]
10113,200,2022.754000,4895513061.000000,[i10113-f1],[4.895513061e+09]
10129,200,2025.980000,4895513061.000000,[i10129-f1],[4.895513061e+09]
10145,200,2029.157000,4895513061.000000,[i10145-f1],[4.895513061e+09]
10161,200,2032.385000,4895513061.000000,[i10161-f1],[4.895513061e+09]
10177,200,2035.541000,4895513061.000000,[i10177-f1],[4.895513061e+09]
10193,200,2038.747000,4895513061.000000,[i10193-f1],[4.895513061e+09]
10209,200,2041.927000,4895513061.000000,[i10209-f1],[4.895513061e+09]
10225,200,2045.138000,4895513061.000000,[i10225-f1],[4.895513061e+09]
10241,200,2048.315000,4895513061.000000,[i10241-f1],[4.895513061e+09]
10257,200,2051.491000,4895513061.000000,[i10257-f1],[4.895513061e+09]
10273,200,2054.806000,4895513061.000000,[i10273-f1],[4.895513061e+09]
10289,200,2058.026000,4895513061.000000,[i10289-f1],[4.895513061e+09]
10305,200,2061.290000,4895513061.000000,[i10305-f1],[4.895513061e+09]
10321,200,2064.405000,4895513061.000000,[i10321-f1],[4.895513061e+09]
10337,200,2067.658000,4895513061.000000,[i10337-f1],[4.895513061e+09]
10353,200,2070.789000,4895513061.000000,[i10353-f1],[4.895513061e+09]
10369,200,2073.967000,4895513061.000000,[i10369-f1],[4.895513061e+09]
10385,200,2077.119000,4895513061.000000,[i10385-f1],[4.895513061e+09]
10401,200,2080.314000,4895513061.000000,[i10401-f1],[4.895513061e+09]
10417,200,2083.493000,4895513061.000000,[i10417-f1],[4.895513061e+09]
10433,200,2086.755000,4895513061.000000,[i10433-f1],[4.895513061e+09]
10449,200,2089.854000,4895513061.000000,[i10449-f1],[4.895513061e+09]
10465,200,2093.144000,4895513061.000000,[i10465-f1],[4.895513061e+09]
10481,200,2096.350000,4895513061.000000,[i10481-f1],[4.895513061e+09]
10497,200,2099.513000,4895513061.000000,[i10497-f1],[4.895513061e+09]
10513,200,2102.687000,4895513061.000000,[i10513-f1],[4.895513061e+09]
10529,200,2105.912000,4895513061.000000,[i10529-f1],[4.895513061e+09]
10545,200,2109.150000,4895513061.000000,[i10545-f1],[4.895513061e+09]
10561,200,2112.276000,4895513061.000000,[i10561-f1],[4.895513061e+09]
10577,200,2115.513000,4895513061.000000,[i10577-f1],[4.895513061e+09]
10593,200,2118.742000,4895513061.000000,[i10593-f1],[4.895513061e+09]
10609,200,2121.922000,4895513061.000000,[i10609-f1],[4.895513061e+09]
10625,200,2125.117000,4895513061.000000,[i10625-f1],[4.895513061e+09]
10641,200,2128.295000,4895513061.000000,[i10641-f1],[4.895513061e+09]
10657,200,2131.524000,4895513061.000000,[i10657-f1],[4.895513061e+09]
10673,200,2134.650000,4895513061.000000,[i10673-f1],[4.895513061e+09]
10689,200,2137.930000,4895513061.000000,[i10689-f1],[4.895513061e+09]
10705,200,2141.184000,4895513061.000000,[i10705-f1],[4.895513061e+09]
10721,200,2144.406000,4895513061.000000,[i10721-f1],[4.895513061e+09]
10737,200,2147.587000,4895513061.000000,[i10737-f1],[4.895513061e+09]
10753,200,2150.844000,4895513061.000000,[i10753-f1],[4.895513061e+09]
10769,200,2154.083000,4895513061.000000,[i10769-f1],[4.895513061e+09]
10785,200,2157.310000,4895513061.000000,[i10785-f1],[4.895513061e+09]
10801,200,2160.477000,4895513061.000000,[i10801-f1],[4.895513061e+09]
10817,200,2163.686000,4895513061.000000,[i10817-f1],[4.895513061e+09]
10833,200,2166.961000,4895513061.000000,[i10833-f1],[4.895513061e+09]
10849,200,2170.084000,4895513061.000000,[i10849-f1],[4.895513061e+09]
10865,200,2173.158000,4895513061.000000,[i10865-f1],[4.895513061e+09]
10881,200,2176.426000,4895513061.000000,[i10881-f1],[4.895513061e+09]
10897,200,2179.651000,4895513061.000000,[i10897-f1],[4.895513061e+09]
10913,200,2182.764000,4895513061.000000,[i10913-f1],[4.895513061e+09]
10929,200,2185.909000,4895513061.000000,[i10929-f1],[4.895513061e+09]
10945,200,2189.096000,4895513061.000000,[i10945-f1],[4.895513061e+09]
10961,200,2192.294000,4895513061.000000,[i10961-f1],[4.895513061e+09]
10977,200,2195.534000,4895513061.000000,[i10977-f1],[4.895513061e+09]
10993,200,2198.723000,4895513061.000000,[i10993-f1],[4.895513061e+09]
11009,200,2201.944000,4895513061.000000,[i11009-f1],[4.895513061e+09]
11025,200,2205.172000,4895513061.000000,[i11025-f1],[4.895513061e+09]
11041,200,2208.358000,4895513061.000000,[i11041-f1],[4.895513061e+09]
11057,200,2211.505000,4895513061.000000,[i11057-f1],[4.895513061e+09]
11073,200,2214.767000,4895513061.000000,[i11073-f1],[4.895513061e+09]
11089,200,2217.966000,4895513061.000000,[i11089-f1],[4.895513061e+09]
11105,200,2221.198000,4895513061.000000,[i11105-f1],[4.895513061e+09]
11121,200,2224.325000,4895513061.000000,[i11121-f1],[4.895513061e+09]
11137,200,2227.488000,4895513061.000000,[i11137-f1],[4.895513061e+09]
11153,200,2230.638000,4895513061.000000,[i11153-f1],[4.895513061e+09]
11169,200,2233.808000,4895513061.000000,[i11169-f1],[4.895513061e+09]
11185,200,2237.008000,4895513061.000000,[i11185-f1],[4.895513061e+09]
11201,200,2240.254000,4895513061.000000,[i11201-f1],[4.895513061e+09]
11217,200,2243.447000,4895513061.000000,[i11217-f1],[4.895513061e+09]
11233,200,2246.697000,4895513061.000000,[i11233-f1],[4.895513061e+09]
11249,200,2249.862000,4895513061.000000,[i11249-f1],[4.895513061e+09]
11265,200,2253.028000,4895513061.000000,[i11265-f1],[4.895513061e+09]
11281,200,2256.162000,4895513061.000000,[i11281-f1],[4.895513061e+09]
11297,200,2259.369000,4895513061.000000,[i11297-f1],[4.895513061e+09]
11313,200,2262.547000,4895513061.000000,[i11313-f1],[4.895513061e+09]
11329,200,2265.710000,4895513061.000000,[i11329-f1],[4.895513061e+09]
11345,200,2268.783000,4895513061.000000,[i11345-f1],[4.895513061e+09]
11361,200,2272.050000,4895513061.000000,[i11361-f1],[4.895513061e+09]
11377,200,2275.270000,4895513061.000000,[i11377-f1],[4.895513061e+09]
11393,200,2278.458000,4895513061.000000,[i11393-f1],[4.895513061e+09]
11409,200,2281.667000,4895513061.000000,[i11409-f1],[4.895513061e+09]
11425,200,2284.838000,4895513061.000000,[i11425-f1],[4.895513061e+09]
11441,200,2288.170000,4895513061.000000,[i11441-f1],[4.895513061e+09]
11457,200,2291.354000,4895513061.000000,[i11457-f1],[4.895513061e+09]
11473,200,2294.476000,4895513061.000000,[i11473-f1],[4.895513061e+09]
11489,200,2297.744000,4895513061.000000,[i11489-f1],[4.895513061e+09]
11505,200,2300.953000,4895513061.000000,[i11505-f1],[4.895513061e+09]
11521,200,2304.057000,4895513061.000000,[i11521-f1],[4.895513061e+09]
11537,200,2307.309000,4895513061.000000,[i11537-f1],[4.895513061e+09]
11553,200,2310.533000,4895513061.000000,[i11553-f1],[4.895513061e+09]
11569,200,2313.617000,4895513061.000000,[i11569-f1],[4.895513061e+09]
11585,200,2316.735000,4895513061.000000,[i11585-f1],[4.895513061e+09]
11601,200,2319.957000,4895513061.000000,[i11601-f1],[4.895513061e+09]
11617,200,2323.175000,4895513061.000000,[i11617-f1],[4.895513061e+09]
11633,200,2326.388000,4895513061.000000,[i11633-f1],[4.895513061e+09]
11649,200,2329.533000,4895513061.000000,[i11649-f1],[4.895513061e+09]
11665,200,2332.673000,4895513061.000000,[i11665-f1],[4.895513061e+09]
11681,200,2335.885000,4895513061.000000,[i11681-f1],[4.895513061e+09]
11697,200,2338.978000,4895513061.000000,[i11697-f1],[4.895513061e+09]
11713,200,2342.156000,4895513061.000000,[i11713-f1],[4.895513061e+09]
11729,200,2345.333000,4895513061.000000,[i11729-f1],[4.895513061e+09]
11745,200,2348.474000,4895513061.000000,[i11745-f1],[4.895513061e+09]
11761,200,2351.631000,4895513061.000000,[i11761-f1],[4.895513061e+09]
11777,200,2354.894000,4895513061.000000,[i11777-f1],[4.895513061e+09]
11793,200,2358.078000,4895513061.000000,[i11793-f1],[4.895513061e+09]
11809,200,2361.304000,4895513061.000000,[i11809-f1],[4.895513061e+09]
11825,200,2364.502000,4895513061.000000,[i11825-f1],[4.895513061e+09]
11841,200,2367.673000,4895513061.000000,[i11841-f1],[4.895513061e+09]
11857,200,2371.037000,4895513061.000000,[i11857-f1],[4.895513061e+09]
11873,200,2374.309000,4895513061.000000,[i11873-f1],[4.895513061e+09]
11889,200,2377.502000,4895513061.000000,[i11889-f1],[4.895513061e+09]
11905,200,2380.609000,4895513061.000000,[i11905-f1],[4.895513061e+09]
11921,200,2383.772000,4895513061.000000,[i11921-f1],[4.895513061e+09]
11937,200,2386.857000,4895513061.000000,[i11937-f1],[4.895513061e+09]
11953,200,2390.109000,4895513061.000000,[i11953-f1],[4.895513061e+09]
11969,200,2393.275000,4895513061.000000,[i11969-f1],[4.895513061e+09]
11985,200,2396.496000,4895513061.000000,[i11985-f1],[4.895513061e+09]
12001,200,2399.660000,4895513061.000000,[i12001-f1],[4.895513061e+09]
12017,200,2402.890000,4895513061.000000,[i12017-f1],[4.895513061e+09]
12033,200,2406.158000,4895513061.000000,[i12033-f1],[4.895513061e+09]
12049,200,2409.435000,4895513061.000000,[i12049-f1],[4.895513061e+09]
12065,200,2412.508000,4895513061.000000,[i12065-f1],[4.895513061e+09]
12081,200,2415.645000,4895513061.000000,[i12081-f1],[4.895513061e+09]
12097,200,2418.828000,4895513061.000000,[i12097-f1],[4.895513061e+09]
12113,200,2422.055000,4895513061.000000,[i12113-f1],[4.895513061e+09]
12129,200,2425.285000,4895513061.000000,[i12129-f1],[4.895513061e+09]
12145,200,2428.382000,4895513061.000000,[i12145-f1],[4.895513061e+09]
12161,200,2431.500000,4895513061.000000,[i12161-f1],[4.895513061e+09]
12177,200,2434.720000,4895513061.000000,[i12177-f1],[4.895513061e+09]
12193,200,2438.004000,4895513061.000000,[i12193-f1],[4.895513061e+09]
12209,200,2441.230000,4895513061.000000,[i12209-f1],[4.895513061e+09]
12225,200,2444.446000,4895513061.000000,[i12225-f1],[4.895513061e+09]
12241,200,2447.688000,4895513061.000000,[i12241-f1],[4.895513061e+09]
12257,200,2450.825000,4895513061.000000,[i12257-f1],[4.895513061e+09]
12273,200,2453.990000,4895513061.000000,[i12273-f1],[4.895513061e+09]
12289,200,2457.084000,4895513061.000000,[i12289-f1],[4.895513061e+09]
12305,200,2460.219000,4895513061.000000,[i12305-f1],[4.895513061e+09]
12321,200,2463.452000,4895513061.000000,[i12321-f1],[4.895513061e+09]
12337,200,2466.700000,4895513061.000000,[i12337-f1],[4.895513061e+09]
12353,200,2469.925000,4895513061.000000,[i12353-f1],[4.895513061e+09]
12369,200,2473.183000,4895513061.000000,[i12369-f1],[4.895513061e+09]
12385,200,2476.381000,4895513061.000000,[i12385-f1],[4.895513061e+09]
12401,200,2479.586000,4895513061.000000,[i12401-f1],[4.895513061e+09]
12417,200,2482.708000,4895513061.000000,[i12417-f1],[4.895513061e+09]
12433,200,2486.011000,4895513061.000000,[i12433-f1],[4.895513061e+09]
12449,200,2489.193000,4895513061.000000,[i12449-f1],[4.895513061e+09]
12465,200,2492.471000,4895513061.000000,[i12465-f1],[4.895513061e+09]
12481,200,2495.734000,4895513061.000000,[i12481-f1],[4.895513061e+09]
12497,200,2498.942000,4895513061.000000,[i12497-f1],[4.895513061e+09]
12513,200,2502.128000,4895513061.000000,[i12513-f1],[4.895513061e+09]
12529,200,2505.334000,4895513061.000000,[i12529-f1],[4.895513061e+09]
12545,200,2508.472000,4895513061.000000,[i12545-f1],[4.895513061e+09]
12561,200,2511.711000,4895513061.000000,[i12561-f1],[4.895513061e+09]
12577,200,2514.917000,4895513061.000000,[i12577-f1],[4.895513061e+09]
12593,200,2518.117000,4895513061.000000,[i12593-f1],[4.895513061e+09]
12609,200,2521.335000,4895513061.000000,[i12609-f1],[4.895513061e+09]
12625,200,2524.578000,4895513061.000000,[i12625-f1],[4.895513061e+09]
12641,200,2527.868000,4895513061.000000,[i12641-f1],[4.895513061e+09]
12657,200,2531.045000,4895513061.000000,[i12657-f1],[4.895513061e+09]
12673,200,2534.178000,4895513061.000000,[i12673-f1],[4.895513061e+09]
12689,200,2537.419000,4895513061.000000,[i12689-f1],[4.895513061e+09]
12705,200,2540.755000,4895513061.000000,[i12705-f1],[4.895513061e+09]
12721,200,2543.973000,4895513061.000000,[i12721-f1],[4.895513061e+09]
12737,200,2547.216000,4895513061.000000,[i12737-f1],[4.895513061e+09]
12753,200,2550.486000,4895513061.000000,[i12753-f1],[4.895513061e+09]
12769,200,2553.717000,4895513061.000000,[i12769-f1],[4.895513061e+09]
12785,200,2556.926000,4895513061.000000,[i12785-f1],[4.895513061e+09]
12801,200,2560.138000,4895513061.000000,[i12801-f1],[4.895513061e+09]
12817,200,2563.381000,4895513061.000000,[i12817-f1],[4.895513061e+09]
12833,200,2566.626000,4895513061.000000,[i12833-f1],[4.895513061e+09]
12849,200,2569.783000,4895513061.000000,[i12849-f1],[4.895513061e+09]
12865,200,2572.954000,4895513061.000000,[i12865-f1],[4.895513061e+09]
12881,200,2576.032000,4895513061.000000,[i12881-f1],[4.895513061e+09]
12897,200,2579.185000,4895513061.000000,[i12897-f1],[4.895513061e+09]
12913,200,2582.352000,4895513061.000000,[i12913-f1],[4.895513061e+09]
12929,200,2585.484000,4895513061.000000,[i12929-f1],[4.895513061e+09]
12945,200,2588.767000,4895513061.000000,[i12945-f1],[4.895513061e+09]
12961,200,2592.046000,4895513061.000000,[i12961-f1],[4.895513061e+09]
12977,200,2595.257000,4895513061.000000,[i12977-f1],[4.895513061e+09]
12993,200,2598.422000,4895513061.000000,[i12993-f1],[4.895513061e+09]
13009,200,2601.584000,4895513061.000000,[i13009-f1],[4.895513061e+09]
13025,200,2604.808000,4895513061.000000,[i13025-f1],[4.895513061e+09]
13041,200,2608.011000,4895513061.000000,[i13041-f1],[4.895513061e+09]
13057,200,2611.231000,4895513061.000000,[i13057-f1],[4.895513061e+09]
13073,200,2614.532000,4895513061.000000,[i13073-f1],[4.895513061e+09]
13089,200,2617.771000,4895513061.000000,[i13089-f1],[4.895513061e+09]
13105,200,2620.942000,4895513061.000000,[i13105-f1],[4.895513061e+09]
13121,200,2624.171000,4895513061.000000,[i13121-f1],[4.895513061e+09]
13137,200,2627.380000,4895513061.000000,[i13137-f1],[4.895513061e+09]
13153,200,2630.658000,4895513061.000000,[i13153-f1],[4.895513061e+09]
13169,200,2633.873000,4895513061.000000,[i13169-f1],[4.895513061e+09]
13185,200,2637.092000,4895513061.000000,[i13185-f1],[4.895513061e+09]
13201,200,2640.344000,4895513061.000000,[i13201-f1],[4.895513061e+09]
13217,200,2643.665000,4895513061.000000,[i13217-f1],[4.895513061e+09]
13233,200,2646.736000,4895513061.000000,[i13233-f1],[4.895513061e+09]
13249,200,2649.891000,4895513061.000000,[i13249-f1],[4.895513061e+09]
13265,200,2653.019000,4895513061.000000,[i13265-f1],[4.895513061e+09]
13281,200,2656.155000,4895513061.000000,[i13281-f1],[4.895513061e+09]
13297,200,2659.431000,4895513061.000000,[i13297-f1],[4.895513061e+09]
13313,200,2662.642000,4895513061.000000,[i13313-f1],[4.895513061e+09]
13329,200,2665.865000,4895513061.000000,[i13329-f1],[4.895513061e+09]
13345,200,2669.035000,4895513061.000000,[i13345-f1],[4.895513061e+09]
13361,200,2672.280000,4895513061.000000,[i13361-f1],[4.895513061e+09]
13377,200,2675.484000,4895513061.000000,[i13377-f1],[4.895513061e+09]
13393,200,2678.690000,4895513061.000000,[i13393-f1],[4.895513061e+09]
13409,200,2681.903000,4895513061.000000,[i13409-f1],[4.895513061e+09]
13425,200,2685.047000,4895513061.000000,[i13425-f1],[4.895513061e+09]
13441,200,2688.198000,4895513061.000000,[i13441-f1],[4.895513061e+09]
13457,200,2691.413000,4895513061.000000,[i13457-f1],[4.895513061e+09]
13473,200,2694.637000,4895513061.000000,[i13473-f1],[4.895513061e+09]
13489,200,2697.800000,4895513061.000000,[i13489-f1],[4.895513061e+09]
13505,200,2701.103000,4895513061.000000,[i13505-f1],[4.895513061e+09]
13521,200,2704.296000,4895513061.000000,[i13521-f1],[4.895513061e+09]
13537,200,2707.549000,4895513061.000000,[i13537-f1],[4.895513061e+09]
13553,200,2710.703000,4895513061.000000,[i13553-f1],[4.895513061e+09]
13569,200,2713.959000,4895513061.000000,[i13569-f1],[4.895513061e+09]
13585,200,2717.091000,4895513061.000000,[i13585-f1],[4.895513061e+09]
13601,200,2720.234000,4895513061.000000,[i13601-f1],[4.895513061e+09]
13617,200,2723.430000,4895513061.000000,[i13617-f1],[4.895513061e+09]
13633,200,2726.627000,4895513061.000000,[i13633-f1],[4.895513061e+09]
13649,200,2729.831000,4895513061.000000,[i13649-f1],[4.895513061e+09]
13665,200,2733.050000,4895513061.000000,[i13665-f1],[4.895513061e+09]
13681,200,2736.225000,4895513061.000000,[i13681-f1],[4.895513061e+09]
13697,200,2739.424000,4895513061.000000,[i13697-f1],[4.895513061e+09]
13713,200,2742.573000,4895513061.000000,[i13713-f1],[4.895513061e+09]
13729,200,2745.744000,4895513061.000000,[i13729-f1],[4.895513061e+09]
13745,200,2748.939000,4895513061.000000,[i13745-f1],[4.895513061e+09]
13761,200,2752.135000,4895513061.000000,[i13761-f1],[4.895513061e+09]
13777,200,2755.315000,4895513061.000000,[i13777-f1],[4.895513061e+09]
13793,200,2758.560000,4895513061.000000,[i13793-f1],[4.895513061e+09]
13809,200,2761.742000,4895513061.000000,[i13809-f1],[4.895513061e+09]
13825,200,2764.877000,4895513061.000000,[i13825-f1],[4.895513061e+09]
13841,200,2767.990000,4895513061.000000,[i13841-f1],[4.895513061e+09]
13857,200,2771.179000,4895513061.000000,[i13857-f1],[4.895513061e+09]
13873,200,2774.368000,4895513061.000000,[i13873-f1],[4.895513061e+09]
13889,200,2777.474000,4895513061.000000,[i13889-f1],[4.895513061e+09]
13905,200,2780.626000,4895513061.000000,[i13905-f1],[4.895513061e+09]
13921,200,2783.783000,4895513061.000000,[i13921-f1],[4.895513061e+09]
13937,200,2787.029000,4895513061.000000,[i13937-f1],[4.895513061e+09]
13953,200,2790.208000,4895513061.000000,[i13953-f1],[4.895513061e+09]
13969,200,2793.454000,4895513061.000000,[i13969-f1],[4.895513061e+09]
13985,200,2796.644000,4895513061.000000,[i13985-f1],[4.895513061e+09]
14001,200,2799.886000,4895513061.000000,[i14001-f1],[4.895513061e+09]
14017,200,2803.131000,4895513061.000000,[i14017-f1],[4.895513061e+09]
14033,200,2806.312000,4895513061.000000,[i14033-f1],[4.895513061e+09]
14049,200,2809.497000,4895513061.000000,[i14049-f1],[4.895513061e+09]
14065,200,2812.720000,4895513061.000000,[i14065-f1],[4.895513061e+09]
14081,200,2815.849000,4895513061.000000,[i14081-f1],[4.895513061e+09]
14097,200,2819.088000,4895513061.000000,[i14097-f1],[4.895513061e+09]
