id,status,created_time,response_time,hops,responses
14558,200,2914.608000,0.206919,[i13-f13],[0.206919]
14559,200,2914.815000,0.204727,[i13-f13],[0.204727]
14560,200,2915.018000,0.204482,[i23-f7],[0.204482]
14561,200,2915.211000,0.204584,[i13-f13],[0.204584]
14562,200,2915.380000,0.204622,[i23-f7],[0.204622]
14563,200,2915.573000,0.166824,[i13-f13],[0.166824]
14564,200,2915.762000,0.242580,[i13-f13],[0.24258]
14565,200,2915.966000,0.204817,[i23-f7],[0.204817]
14566,200,2916.173000,0.204636,[i23-f7],[0.204636]
14567,200,2916.371000,0.204963,[i13-f13],[0.204963]
14568,200,2916.560000,0.155831,[i23-f7],[0.155831]
14569,200,2916.781000,0.253663,[i23-f7],[0.253663]
14570,200,2916.971000,0.204775,[i13-f13],[0.204775]
14571,200,2917.184000,0.204801,[i13-f13],[0.204801]
14572,200,2917.395000,0.204643,[i13-f13],[0.204643]
14573,200,2917.609000,0.204731,[i13-f13],[0.204731]
14574,200,2917.813000,0.205005,[i23-f7],[0.205005]
14575,200,2917.998000,0.204244,[i13-f13],[0.204244]
14576,200,2918.184000,0.186918,[i23-f7],[0.186918]
14577,200,2918.380000,0.221810,[i23-f7],[0.22181]
14578,200,2918.580000,0.205231,[i13-f13],[0.205231]
14579,200,2918.774000,0.204902,[i23-f7],[0.204902]
14580,200,2918.951000,0.204721,[i13-f13],[0.204721]
14581,200,2919.155000,0.167408,[i23-f7],[0.167408]
14582,200,2919.360000,0.162355,[i23-f7],[0.162355]
14583,200,2919.575000,0.183841,[i23-f7],[0.183841]
14584,200,2919.749000,0.204913,[i13-f13],[0.204913]
14585,200,2919.961000,0.204878,[i13-f13],[0.204878]
14586,200,2920.140000,0.203075,[i23-f7],[0.203075]
14587,200,2920.347000,0.204556,[i23-f7],[0.204556]
14588,200,2920.585000,0.204833,[i23-f7],[0.204833]
14589,200,2920.781000,0.204617,[i13-f13],[0.204617]
14590,200,2920.997000,0.204883,[i13-f13],[0.204883]
14591,200,2921.224000,0.204618,[i13-f13],[0.204618]
14592,200,2921.426000,0.204658,[i23-f7],[0.204658]
14593,200,2921.609000,0.204636,[i13-f13],[0.204636]
14594,200,2921.828000,0.204857,[i13-f13],[0.204857]
14595,200,2922.028000,0.204818,[i23-f7],[0.204818]
14596,200,2922.220000,0.167695,[i13-f13],[0.167695]
14597,200,2922.412000,0.158168,[i13-f13],[0.158168]
14598,200,2922.593000,0.185775,[i13-f13],[0.185775]
14599,200,2922.780000,0.155443,[i13-f13],[0.155443]
14600,200,2922.990000,0.254066,[i13-f13],[0.254066]
14601,200,2923.204000,0.204484,[i23-f7],[0.204484]
14602,200,2923.396000,0.171388,[i13-f13],[0.171388]
14603,200,2923.593000,0.170732,[i13-f13],[0.170732]
14604,200,2923.792000,0.180728,[i13-f13],[0.180728]
14605,200,2923.983000,0.193388,[i13-f13],[0.193388]
14606,200,2924.175000,0.205011,[i23-f7],[0.205011]
14607,200,2924.394000,0.161243,[i23-f7],[0.161243]
14608,200,2924.621000,0.162370,[i23-f7],[0.16237]
14609,200,2924.816000,0.187824,[i23-f7],[0.187824]
14610,200,2925.016000,0.204830,[i23-f7],[0.20483]
14611,200,2925.203000,0.171057,[i13-f13],[0.171057]
14612,200,2925.403000,0.159971,[i13-f13],[0.159971]
14613,200,2925.590000,0.181149,[i13-f13],[0.181149]
14614,200,2925.784000,0.204648,[i13-f13],[0.204648]
14615,200,2925.992000,0.204945,[i13-f13],[0.204945]
14616,200,2926.209000,0.170031,[i13-f13],[0.170031]
14617,200,2926.395000,0.159249,[i13-f13],[0.159249]
14618,200,2926.594000,0.182492,[i13-f13],[0.182492]
14619,200,2926.793000,0.204746,[i13-f13],[0.204746]
14620,200,2926.997000,0.204694,[i23-f7],[0.204694]
14621,200,2927.175000,0.204636,[i13-f13],[0.204636]
14622,200,2927.385000,0.205043,[i13-f13],[0.205043]
14623,200,2927.580000,0.204837,[i23-f7],[0.204837]
14624,200,2927.789000,0.204522,[i23-f7],[0.204522]
14625,200,2927.986000,0.204547,[i13-f13],[0.204547]
14626,200,2928.189000,0.204893,[i23-f7],[0.204893]
14627,200,2928.384000,0.204601,[i13-f13],[0.204601]
14628,200,2928.573000,0.204567,[i23-f7],[0.204567]
14629,200,2928.768000,0.204913,[i13-f13],[0.204913]
14630,200,2928.962000,0.204812,[i23-f7],[0.204812]
14631,200,2929.162000,0.204658,[i13-f13],[0.204658]
14632,200,2929.369000,0.204835,[i13-f13],[0.204835]
14633,200,2929.559000,0.204761,[i23-f7],[0.204761]
14634,200,2929.780000,0.204898,[i23-f7],[0.204898]
14635,200,2929.976000,0.216677,[i13-f13],[0.216677]
14636,200,2930.154000,0.204756,[i23-f7],[0.204756]
14637,200,2930.361000,0.204543,[i23-f7],[0.204543]
14638,200,2930.554000,0.192790,[i13-f13],[0.19279]
14639,200,2930.755000,0.204797,[i13-f13],[0.204797]
14640,200,2930.955000,0.204787,[i23-f7],[0.204787]
14641,200,2931.157000,0.204555,[i13-f13],[0.204555]
14642,200,2931.348000,0.204194,[i23-f7],[0.204194]
14643,200,2931.559000,0.205228,[i23-f7],[0.205228]
14644,200,2931.751000,0.204971,[i13-f13],[0.204971]
14645,200,2931.930000,0.204694,[i23-f7],[0.204694]
14646,200,2932.128000,0.204111,[i13-f13],[0.204111]
14647,200,2932.342000,0.205275,[i13-f13],[0.205275]
14648,200,2932.541000,0.158515,[i23-f7],[0.158515]
14649,200,2932.717000,0.224760,[i23-f7],[0.22476]
14650,200,2932.920000,0.204638,[i13-f13],[0.204638]
14651,200,2933.115000,0.230966,[i23-f7],[0.230966]
14652,200,2933.316000,0.204761,[i13-f13],[0.204761]
14653,200,2933.500000,0.204808,[i23-f7],[0.204808]
14654,200,2933.709000,0.204470,[i23-f7],[0.20447]
14655,200,2933.927000,0.204340,[i23-f7],[0.20434]
14656,200,2934.122000,0.204754,[i13-f13],[0.204754]
14657,200,2934.326000,0.193197,[i23-f7],[0.193197]
14658,200,2934.507000,0.166426,[i13-f13],[0.166426]
14659,200,2934.683000,0.180876,[i13-f13],[0.180876]
14660,200,2934.888000,0.177547,[i13-f13],[0.177547]
14661,200,2935.112000,0.191127,[i13-f13],[0.191127]
14662,200,2935.297000,0.178678,[i23-f7],[0.178678]
14663,200,2935.517000,0.157336,[i23-f7],[0.157336]
14664,200,2935.718000,0.159044,[i23-f7],[0.159044]
14665,200,2935.928000,0.178078,[i23-f7],[0.178078]
14666,200,2936.132000,0.162005,[i23-f7],[0.162005]
14667,200,2936.354000,0.201063,[i23-f7],[0.201063]
14668,200,2936.550000,0.157015,[i13-f13],[0.157015]
14669,200,2936.738000,0.253307,[i13-f13],[0.253307]
14670,200,2936.936000,0.161546,[i23-f7],[0.161546]
14671,200,2937.140000,0.156816,[i23-f7],[0.156816]
14672,200,2937.301000,0.192986,[i23-f7],[0.192986]
14673,200,2937.501000,0.204703,[i23-f7],[0.204703]
14674,200,2937.702000,0.204538,[i13-f13],[0.204538]
14675,200,2937.883000,0.204778,[i23-f7],[0.204778]
14676,200,2938.100000,0.204692,[i23-f7],[0.204692]
14677,200,2938.330000,0.204760,[i23-f7],[0.20476]
14678,200,2938.527000,0.204710,[i13-f13],[0.20471]
14679,200,2938.723000,0.204621,[i23-f7],[0.204621]
14680,200,2938.940000,0.204573,[i23-f7],[0.204573]
14681,200,2939.136000,0.204760,[i13-f13],[0.20476]
14682,200,2939.335000,0.205014,[i23-f7],[0.205014]
14683,200,2939.518000,0.204616,[i13-f13],[0.204616]
14684,200,2939.720000,0.204735,[i23-f7],[0.204735]
14685,200,2939.921000,0.205024,[i13-f13],[0.205024]
14686,200,2940.112000,0.149438,[i23-f7],[0.149438]
14687,200,2940.312000,0.260533,[i23-f7],[0.260533]
14688,200,2940.515000,0.204467,[i13-f13],[0.204467]
14689,200,2940.709000,0.203958,[i23-f7],[0.203958]
14690,200,2940.901000,0.204813,[i13-f13],[0.204813]
14691,200,2941.121000,0.204634,[i13-f13],[0.204634]
14692,200,2941.319000,0.204879,[i23-f7],[0.204879]
14693,200,2941.500000,0.182385,[i13-f13],[0.182385]
14694,200,2941.704000,0.162225,[i13-f13],[0.162225]
14695,200,2941.896000,0.160062,[i13-f13],[0.160062]
14696,200,2942.131000,0.211916,[i13-f13],[0.211916]
14697,200,2942.367000,0.166591,[i13-f13],[0.166591]
14698,200,2942.588000,0.194044,[i13-f13],[0.194044]
14699,200,2942.779000,0.172002,[i23-f7],[0.172002]
14700,200,2942.993000,0.237547,[i23-f7],[0.237547]
14701,200,2943.198000,0.163021,[i13-f13],[0.163021]
14702,200,2943.402000,0.165365,[i13-f13],[0.165365]
14703,200,2943.614000,0.209066,[i13-f13],[0.209066]
14704,200,2943.829000,0.227828,[i13-f13],[0.227828]
14705,200,2944.040000,0.204605,[i23-f7],[0.204605]
14706,200,2944.223000,0.204868,[i13-f13],[0.204868]
14707,200,2944.414000,0.204611,[i23-f7],[0.204611]
14708,200,2944.596000,0.204652,[i13-f13],[0.204652]
14709,200,2944.786000,0.204995,[i23-f7],[0.204995]
14710,200,2944.971000,0.205144,[i13-f13],[0.205144]
14711,200,2945.162000,0.204650,[i23-f7],[0.20465]
14712,200,2945.346000,0.204489,[i13-f13],[0.204489]
14713,200,2945.526000,0.204637,[i23-f7],[0.204637]
14714,200,2945.724000,0.204641,[i13-f13],[0.204641]
14715,200,2945.897000,0.204803,[i23-f7],[0.204803]
14716,200,2946.094000,0.204957,[i13-f13],[0.204957]
14717,200,2946.289000,0.204169,[i23-f7],[0.204169]
14718,200,2946.492000,0.169235,[i13-f13],[0.169235]
14719,200,2946.712000,0.159252,[i13-f13],[0.159252]
14720,200,2946.925000,0.161196,[i13-f13],[0.161196]
14721,200,2947.148000,0.226824,[i13-f13],[0.226824]
14722,200,2947.353000,0.205194,[i23-f7],[0.205194]
14723,200,2947.546000,0.204782,[i13-f13],[0.204782]
14724,200,2947.756000,0.204074,[i13-f13],[0.204074]
14725,200,2947.955000,0.204995,[i23-f7],[0.204995]
14726,200,2948.160000,0.157617,[i23-f7],[0.157617]
14727,200,2948.370000,0.251766,[i23-f7],[0.251766]
14728,200,2948.566000,0.205395,[i13-f13],[0.205395]
14729,200,2948.743000,0.166201,[i23-f7],[0.166201]
14730,200,2948.932000,0.160507,[i23-f7],[0.160507]
14731,200,2949.135000,0.287363,[i23-f7],[0.287363]
14732,200,2949.329000,0.204580,[i13-f13],[0.20458]
14733,200,2949.528000,0.155670,[i23-f7],[0.15567]
14734,200,2949.724000,0.156436,[i23-f7],[0.156436]
14735,200,2949.931000,0.199494,[i23-f7],[0.199494]
14736,200,2950.117000,0.204914,[i13-f13],[0.204914]
14737,200,2950.341000,0.204620,[i13-f13],[0.20462]
14738,200,2950.575000,0.204747,[i13-f13],[0.204747]
14739,200,2950.780000,0.204740,[i13-f13],[0.20474]
14740,200,2950.968000,0.205013,[i23-f7],[0.205013]
14741,200,2951.178000,0.204811,[i23-f7],[0.204811]
14742,200,2951.359000,0.204724,[i13-f13],[0.204724]
14743,200,2951.556000,0.204531,[i23-f7],[0.204531]
14744,200,2951.771000,0.204716,[i23-f7],[0.204716]
14745,200,2951.959000,0.204705,[i13-f13],[0.204705]
14746,200,2952.143000,0.204749,[i23-f7],[0.204749]
14747,200,2952.360000,0.204718,[i23-f7],[0.204718]
14748,200,2952.575000,0.204813,[i23-f7],[0.204813]
14749,200,2952.792000,0.204665,[i23-f7],[0.204665]
14750,200,2953.004000,0.204696,[i23-f7],[0.204696]
14751,200,2953.190000,0.204621,[i13-f13],[0.204621]
14752,200,2953.406000,0.205021,[i13-f13],[0.205021]
14753,200,2953.608000,0.204734,[i23-f7],[0.204734]
14754,200,2953.807000,0.204222,[i13-f13],[0.204222]
14755,200,2954.017000,0.205222,[i13-f13],[0.205222]
14756,200,2954.211000,0.153428,[i23-f7],[0.153428]
14757,200,2954.417000,0.162014,[i23-f7],[0.162014]
14758,200,2954.613000,0.196371,[i23-f7],[0.196371]
14759,200,2954.813000,0.204771,[i23-f7],[0.204771]
14760,200,2954.997000,0.168236,[i13-f13],[0.168236]
14761,200,2955.203000,0.175969,[i13-f13],[0.175969]
14762,200,2955.396000,0.164277,[i13-f13],[0.164277]
14763,200,2955.590000,0.207868,[i13-f13],[0.207868]
14764,200,2955.817000,0.204727,[i13-f13],[0.204727]
14765,200,2956.013000,0.204525,[i23-f7],[0.204525]
14766,200,2956.212000,0.204853,[i13-f13],[0.204853]
14767,200,2956.397000,0.155275,[i23-f7],[0.155275]
14768,200,2956.581000,0.157099,[i23-f7],[0.157099]
14769,200,2956.783000,0.199713,[i23-f7],[0.199713]
14770,200,2956.990000,0.204441,[i23-f7],[0.204441]
14771,200,2957.193000,0.204952,[i13-f13],[0.204952]
14772,200,2957.381000,0.204906,[i23-f7],[0.204906]
14773,200,2957.596000,0.204889,[i23-f7],[0.204889]
14774,200,2957.805000,0.168988,[i23-f7],[0.168988]
14775,200,2958.007000,0.156658,[i23-f7],[0.156658]
14776,200,2958.213000,0.186013,[i23-f7],[0.186013]
14777,200,2958.404000,0.204941,[i23-f7],[0.204941]
14778,200,2958.612000,0.204279,[i23-f7],[0.204279]
14779,200,2958.845000,0.174327,[i23-f7],[0.174327]
14780,200,2959.042000,0.235402,[i23-f7],[0.235402]
14781,200,2959.236000,0.204358,[i13-f13],[0.204358]
14782,200,2959.439000,0.204457,[i23-f7],[0.204457]
14783,200,2959.646000,0.167236,[i23-f7],[0.167236]
14784,200,2959.857000,0.161745,[i23-f7],[0.161745]
14785,200,2960.062000,0.160824,[i23-f7],[0.160824]
14786,200,2960.262000,0.159967,[i23-f7],[0.159967]
14787,200,2960.464000,0.168559,[i23-f7],[0.168559]
14788,200,2960.652000,0.167916,[i23-f7],[0.167916]
14789,200,2960.852000,0.164364,[i23-f7],[0.164364]
14790,200,2961.032000,0.179366,[i23-f7],[0.179366]
14791,200,2961.236000,0.204729,[i23-f7],[0.204729]
14792,200,2961.463000,0.204890,[i23-f7],[0.20489]
14793,200,2961.650000,0.205048,[i13-f13],[0.205048]
14794,200,2961.822000,0.204469,[i23-f7],[0.204469]
14795,200,2962.030000,0.166818,[i23-f7],[0.166818]
14796,200,2962.232000,0.160938,[i23-f7],[0.160938]
14797,200,2962.422000,0.184411,[i23-f7],[0.184411]
14798,200,2962.592000,0.204820,[i13-f13],[0.20482]
14799,200,2962.807000,0.204201,[i13-f13],[0.204201]
14800,200,2963.011000,0.204736,[i23-f7],[0.204736]
14801,200,2963.227000,0.204421,[i23-f7],[0.204421]
14802,200,2963.432000,0.163197,[i23-f7],[0.163197]
14803,200,2963.636000,0.246695,[i23-f7],[0.246695]
14804,200,2963.835000,0.159090,[i13-f13],[0.15909]
14805,200,2964.059000,0.251221,[i13-f13],[0.251221]
14806,200,2964.267000,0.204512,[i23-f7],[0.204512]
14807,200,2964.448000,0.204591,[i13-f13],[0.204591]
14808,200,2964.650000,0.204801,[i23-f7],[0.204801]
14809,200,2964.818000,0.192763,[i13-f13],[0.192763]
14810,200,2965.016000,0.216619,[i13-f13],[0.216619]
14811,200,2965.213000,0.204772,[i23-f7],[0.204772]
14812,200,2965.401000,0.204599,[i13-f13],[0.204599]
14813,200,2965.587000,0.161175,[i23-f7],[0.161175]
14814,200,2965.769000,0.160258,[i23-f7],[0.160258]
14815,200,2966.002000,0.189762,[i23-f7],[0.189762]
14816,200,2966.191000,0.167886,[i13-f13],[0.167886]
14817,200,2966.381000,0.161796,[i13-f13],[0.161796]
14818,200,2966.555000,0.159411,[i13-f13],[0.159411]
14819,200,2966.757000,0.161341,[i13-f13],[0.161341]
14820,200,2966.973000,0.168529,[i13-f13],[0.168529]
14821,200,2967.194000,0.204754,[i13-f13],[0.204754]
14822,200,2967.408000,0.204784,[i13-f13],[0.204784]
14823,200,2967.626000,0.204660,[i13-f13],[0.20466]
14824,200,2967.846000,0.196780,[i13-f13],[0.19678]
14825,200,2968.044000,0.159319,[i13-f13],[0.159319]
14826,200,2968.244000,0.258103,[i13-f13],[0.258103]
14827,200,2968.473000,0.205238,[i23-f7],[0.205238]
14828,200,2968.691000,0.204692,[i23-f7],[0.204692]
14829,200,2968.894000,0.204649,[i13-f13],[0.204649]
14830,200,2969.088000,0.204663,[i23-f7],[0.204663]
14831,200,2969.289000,0.172830,[i13-f13],[0.17283]
14832,200,2969.490000,0.182202,[i13-f13],[0.182202]
14833,200,2969.686000,0.162199,[i13-f13],[0.162199]
14834,200,2969.864000,0.199387,[i13-f13],[0.199387]
14835,200,2970.081000,0.204361,[i13-f13],[0.204361]
14836,200,2970.293000,0.205047,[i13-f13],[0.205047]
14837,200,2970.483000,0.204880,[i23-f7],[0.20488]
14838,200,2970.673000,0.204923,[i13-f13],[0.204923]
14839,200,2970.866000,0.204647,[i23-f7],[0.204647]
14840,200,2971.043000,0.204501,[i13-f13],[0.204501]
14841,200,2971.263000,0.163006,[i13-f13],[0.163006]
14842,200,2971.450000,0.158085,[i13-f13],[0.158085]
14843,200,2971.657000,0.190836,[i13-f13],[0.190836]
14844,200,2971.846000,0.204599,[i23-f7],[0.204599]
14845,200,2972.042000,0.204876,[i13-f13],[0.204876]
14846,200,2972.224000,0.212411,[i23-f7],[0.212411]
14847,200,2972.434000,0.204652,[i13-f13],[0.204652]
14848,200,2972.608000,0.197285,[i23-f7],[0.197285]
14849,200,2972.810000,0.307119,[i23-f7],[0.307119]
14850,200,2973.022000,0.204512,[i13-f13],[0.204512]
14851,200,2973.201000,0.204143,[i23-f7],[0.204143]
14852,200,2973.415000,0.205345,[i23-f7],[0.205345]
14853,200,2973.629000,0.307039,[i23-f7],[0.307039]
14854,200,2973.844000,0.204889,[i13-f13],[0.204889]
14855,200,2974.046000,0.162237,[i23-f7],[0.162237]
14856,200,2974.245000,0.178100,[i23-f7],[0.1781]
14857,200,2974.441000,0.171643,[i23-f7],[0.171643]
14858,200,2974.636000,0.307169,[i23-f7],[0.307169]
14859,200,2974.826000,0.204770,[i13-f13],[0.20477]
14860,200,2975.006000,0.204041,[i23-f7],[0.204041]
14861,200,2975.182000,0.204919,[i13-f13],[0.204919]
14862,200,2975.350000,0.205245,[i23-f7],[0.205245]
14863,200,2975.560000,0.204865,[i23-f7],[0.204865]
14864,200,2975.752000,0.160115,[i13-f13],[0.160115]
14865,200,2975.951000,0.249215,[i13-f13],[0.249215]
14866,200,2976.143000,0.204669,[i23-f7],[0.204669]
14867,200,2976.347000,0.204784,[i13-f13],[0.204784]
14868,200,2976.527000,0.307343,[i23-f7],[0.307343]
14869,200,2976.699000,0.167150,[i13-f13],[0.16715]
14870,200,2976.897000,0.157564,[i13-f13],[0.157564]
14871,200,2977.111000,0.186825,[i13-f13],[0.186825]
14872,200,2977.304000,0.204880,[i13-f13],[0.20488]
14873,200,2977.521000,0.204889,[i13-f13],[0.204889]
14874,200,2977.694000,0.158933,[i23-f7],[0.158933]
14875,200,2977.894000,0.161163,[i23-f7],[0.161163]
14876,200,2978.075000,0.191146,[i23-f7],[0.191146]
14877,200,2978.272000,0.204963,[i23-f7],[0.204963]
14878,200,2978.466000,0.204526,[i13-f13],[0.204526]
14879,200,2978.677000,0.174922,[i13-f13],[0.174922]
14880,200,2978.897000,0.232270,[i13-f13],[0.23227]
14881,200,2979.084000,0.204677,[i23-f7],[0.204677]
14882,200,2979.293000,0.157883,[i23-f7],[0.157883]
14883,200,2979.499000,0.294801,[i23-f7],[0.294801]
14884,200,2979.722000,0.207069,[i13-f13],[0.207069]
14885,200,2979.939000,0.204244,[i13-f13],[0.204244]
14886,200,2980.142000,0.161642,[i23-f7],[0.161642]
14887,200,2980.353000,0.204895,[i23-f7],[0.204895]
14888,200,2980.547000,0.205438,[i13-f13],[0.205438]
14889,200,2980.760000,0.204676,[i13-f13],[0.204676]
14890,200,2980.952000,0.204618,[i23-f7],[0.204618]
14891,200,2981.156000,0.204541,[i13-f13],[0.204541]
14892,200,2981.345000,0.204162,[i23-f7],[0.204162]
14893,200,2981.554000,0.205297,[i23-f7],[0.205297]
14894,200,2981.763000,0.204690,[i23-f7],[0.20469]
14895,200,2981.966000,0.204649,[i13-f13],[0.204649]
14896,200,2982.162000,0.204626,[i23-f7],[0.204626]
14897,200,2982.364000,0.204964,[i13-f13],[0.204964]
14898,200,2982.570000,0.157291,[i13-f13],[0.157291]
14899,200,2982.773000,0.252404,[i13-f13],[0.252404]
14900,200,2982.964000,0.204707,[i23-f7],[0.204707]
14901,200,2983.171000,0.204689,[i23-f7],[0.204689]
14902,200,2983.383000,0.307237,[i23-f7],[0.307237]
14903,200,2983.574000,0.176552,[i13-f13],[0.176552]
14904,200,2983.766000,0.166632,[i13-f13],[0.166632]
14905,200,2983.953000,0.168335,[i13-f13],[0.168335]
14906,200,2984.182000,0.204798,[i13-f13],[0.204798]
14907,200,2984.389000,0.204749,[i13-f13],[0.204749]
14909,200,2984.790000,0.166585,[i13-f13],[0.166585]
14908,200,2984.585000,0.432634,[i23-f7],[0.432634]
14910,200,2984.988000,0.156275,[i13-f13],[0.156275]
14911,200,2985.165000,0.188847,[i13-f13],[0.188847]
14912,200,2985.397000,0.204280,[i13-f13],[0.20428]
14913,200,2985.589000,0.163155,[i23-f7],[0.163155]
14914,200,2985.808000,0.223129,[i23-f7],[0.223129]
14915,200,2985.993000,0.205162,[i13-f13],[0.205162]
14916,200,2986.230000,0.204516,[i13-f13],[0.204516]
14917,200,2986.437000,0.205009,[i13-f13],[0.205009]
14918,200,2986.636000,0.204857,[i23-f7],[0.204857]
14919,200,2986.812000,0.204774,[i13-f13],[0.204774]
14921,200,2987.197000,0.204803,[i13-f13],[0.204803]
14920,200,2986.995000,0.409318,[i23-f7],[0.409318]
14922,200,2987.397000,0.204671,[i22-f6],[0.204671]
14923,200,2987.597000,0.307391,[i23-f7],[0.307391]
14924,200,2987.780000,0.204771,[i22-f6],[0.204771]
14925,200,2987.968000,0.306978,[i23-f7],[0.306978]
14926,200,2988.182000,0.204565,[i22-f6],[0.204565]
14927,200,2988.385000,0.204887,[i23-f7],[0.204887]
14928,200,2988.607000,0.204555,[i23-f7],[0.204555]
14929,200,2988.785000,0.205045,[i22-f6],[0.205045]
14930,200,2988.984000,0.160022,[i23-f7],[0.160022]
14931,200,2989.197000,0.159777,[i23-f7],[0.159777]
14932,200,2989.393000,0.192067,[i23-f7],[0.192067]
14933,200,2989.583000,0.204534,[i22-f6],[0.204534]
14934,200,2989.806000,0.204721,[i22-f6],[0.204721]
14935,200,2990.018000,0.204316,[i22-f6],[0.204316]
14936,200,2990.213000,0.204886,[i23-f7],[0.204886]
14937,200,2990.400000,0.204894,[i22-f6],[0.204894]
14938,200,2990.587000,0.204306,[i23-f7],[0.204306]
14939,200,2990.772000,0.205072,[i22-f6],[0.205072]
14940,200,2990.992000,0.204463,[i22-f6],[0.204463]
14941,200,2991.166000,0.307496,[i23-f7],[0.307496]
14942,200,2991.393000,0.204767,[i22-f6],[0.204767]
14943,200,2991.604000,0.205054,[i22-f6],[0.205054]
14944,200,2991.825000,0.157651,[i22-f6],[0.157651]
14945,200,2992.003000,0.161021,[i22-f6],[0.161021]
14946,200,2992.200000,0.192401,[i22-f6],[0.192401]
14947,200,2992.395000,0.168805,[i22-f6],[0.168805]
14948,200,2992.587000,0.157426,[i22-f6],[0.157426]
14949,200,2992.753000,0.186257,[i22-f6],[0.186257]
14950,200,2992.936000,0.204334,[i23-f7],[0.204334]
14951,200,2993.158000,0.204888,[i23-f7],[0.204888]
14952,200,2993.383000,0.204763,[i23-f7],[0.204763]
14953,200,2993.586000,0.157301,[i22-f6],[0.157301]
14954,200,2993.746000,0.158906,[i22-f6],[0.158906]
14955,200,2993.953000,0.160129,[i22-f6],[0.160129]
14956,200,2994.151000,0.239557,[i22-f6],[0.239557]
14957,200,2994.330000,0.204796,[i23-f7],[0.204796]
14958,200,2994.532000,0.205037,[i22-f6],[0.205037]
14959,200,2994.737000,0.204621,[i23-f7],[0.204621]
14960,200,2994.924000,0.204746,[i22-f6],[0.204746]
14961,200,2995.132000,0.146847,[i22-f6],[0.146847]
14962,200,2995.357000,0.160260,[i22-f6],[0.16026]
14963,200,2995.552000,0.204886,[i22-f6],[0.204886]
14964,200,2995.751000,0.204405,[i23-f7],[0.204405]
14965,200,2995.963000,0.167045,[i23-f7],[0.167045]
14966,200,2996.162000,0.156017,[i23-f7],[0.156017]
14967,200,2996.371000,0.188872,[i23-f7],[0.188872]
14968,200,2996.547000,0.204392,[i22-f6],[0.204392]
14969,200,2996.766000,0.205514,[i22-f6],[0.205514]
14970,200,2996.969000,0.204951,[i23-f7],[0.204951]
14971,200,2997.152000,0.203791,[i22-f6],[0.203791]
14972,200,2997.353000,0.204931,[i23-f7],[0.204931]
14973,200,2997.563000,0.204441,[i23-f7],[0.204441]
14974,200,2997.757000,0.205147,[i22-f6],[0.205147]
14975,200,2997.958000,0.204781,[i23-f7],[0.204781]
14976,200,2998.145000,0.204402,[i22-f6],[0.204402]
14977,200,2998.353000,0.204859,[i22-f6],[0.204859]
14978,200,2998.532000,0.204481,[i23-f7],[0.204481]
14979,200,2998.756000,0.307504,[i23-f7],[0.307504]
14980,200,2998.955000,0.204619,[i22-f6],[0.204619]
14981,200,2999.156000,0.306945,[i23-f7],[0.306945]
14982,200,2999.360000,0.204477,[i22-f6],[0.204477]
14983,200,2999.578000,0.204852,[i22-f6],[0.204852]
14984,200,2999.777000,0.204844,[i23-f7],[0.204844]
14985,200,2999.965000,0.204870,[i22-f6],[0.20487]
14986,200,3000.151000,0.204517,[i23-f7],[0.204517]
14987,200,3000.364000,0.204887,[i23-f7],[0.204887]
14988,200,3000.569000,0.204702,[i23-f7],[0.204702]
14989,200,3000.779000,0.204593,[i23-f7],[0.204593]
14990,200,3000.964000,0.148765,[i22-f6],[0.148765]
14991,200,3001.161000,0.260489,[i22-f6],[0.260489]
14992,200,3001.368000,0.204722,[i23-f7],[0.204722]
14993,200,3001.567000,0.162241,[i22-f6],[0.162241]
14994,200,3001.773000,0.178981,[i22-f6],[0.178981]
14995,200,3001.967000,0.170856,[i22-f6],[0.170856]
14996,200,3002.189000,0.204640,[i22-f6],[0.20464]
14997,200,3002.393000,0.204705,[i23-f7],[0.204705]
14998,200,3002.580000,0.206051,[i22-f6],[0.206051]
14999,200,3002.767000,0.204621,[i23-f7],[0.204621]
15000,200,3002.964000,0.203755,[i22-f6],[0.203755]
15001,200,3003.183000,0.204516,[i22-f6],[0.204516]
15002,200,3003.399000,0.204204,[i22-f6],[0.204204]
15003,200,3003.629000,0.205027,[i22-f6],[0.205027]
15004,200,3003.813000,0.307437,[i23-f7],[0.307437]
15005,200,3004.029000,0.205008,[i22-f6],[0.205008]
15006,200,3004.226000,0.204519,[i23-f7],[0.204519]
15007,200,3004.436000,0.204847,[i23-f7],[0.204847]
15008,200,3004.664000,0.307139,[i23-f7],[0.307139]
15009,200,3004.879000,0.204638,[i22-f6],[0.204638]
15010,200,3005.079000,0.204521,[i23-f7],[0.204521]
15011,200,3005.263000,0.204835,[i22-f6],[0.204835]
15012,200,3005.478000,0.204915,[i22-f6],[0.204915]
15013,200,3005.689000,0.204376,[i22-f6],[0.204376]
15014,200,3005.902000,0.155605,[i22-f6],[0.155605]
15015,200,3006.087000,0.253747,[i22-f6],[0.253747]
15016,200,3006.291000,0.198483,[i23-f7],[0.198483]
15017,200,3006.474000,0.205382,[i22-f6],[0.205382]
15018,200,3006.672000,0.165609,[i23-f7],[0.165609]
15019,200,3006.868000,0.180028,[i23-f7],[0.180028]
15020,200,3007.061000,0.172637,[i23-f7],[0.172637]
15021,200,3007.267000,0.204667,[i23-f7],[0.204667]
15022,200,3007.456000,0.204741,[i22-f6],[0.204741]
15023,200,3007.661000,0.157739,[i22-f6],[0.157739]
